
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold3    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0266/1000] mIoU: 55.44  |  FB-IoU: 75.54 |  0: 66.07    |  1: 32.70    |  2: 67.54    |  3: 85.95    |  4: 60.28    |  5: 74.59    |  6: 22.37    |  7: 69.62    |  8: 63.61    |  9: 25.73    |  10: 49.66    |  11: 54.82    |  12: 65.81    |  13: 46.57    |  14: 51.76    |  15: 74.12    |  16: 56.69    |  17: 31.74    |  18: 50.67    |  19: 58.49   
[Batch: 0267/1000] mIoU: 55.42  |  FB-IoU: 75.52 |  0: 66.07    |  1: 32.70    |  2: 67.54    |  3: 85.95    |  4: 60.28    |  5: 74.59    |  6: 22.37    |  7: 69.62    |  8: 63.61    |  9: 25.73    |  10: 49.66    |  11: 54.82    |  12: 65.81    |  13: 46.57    |  14: 51.76    |  15: 74.12    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0268/1000] mIoU: 55.42  |  FB-IoU: 75.34 |  0: 66.07    |  1: 32.76    |  2: 67.54    |  3: 85.95    |  4: 60.28    |  5: 74.59    |  6: 22.37    |  7: 69.62    |  8: 63.61    |  9: 25.73    |  10: 49.66    |  11: 54.82    |  12: 65.81    |  13: 46.57    |  14: 51.76    |  15: 74.12    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0269/1000] mIoU: 55.52  |  FB-IoU: 75.28 |  0: 66.07    |  1: 34.72    |  2: 67.54    |  3: 85.95    |  4: 60.28    |  5: 74.59    |  6: 22.37    |  7: 69.62    |  8: 63.61    |  9: 25.73    |  10: 49.66    |  11: 54.82    |  12: 65.81    |  13: 46.57    |  14: 51.76    |  15: 74.12    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0270/1000] mIoU: 55.64  |  FB-IoU: 75.37 |  0: 66.07    |  1: 34.72    |  2: 67.54    |  3: 85.95    |  4: 60.28    |  5: 74.59    |  6: 22.37    |  7: 69.62    |  8: 63.61    |  9: 25.73    |  10: 49.66    |  11: 54.82    |  12: 65.81    |  13: 46.57    |  14: 54.11    |  15: 74.12    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0271/1000] mIoU: 55.57  |  FB-IoU: 75.36 |  0: 66.07    |  1: 34.72    |  2: 67.54    |  3: 85.95    |  4: 60.28    |  5: 74.59    |  6: 22.37    |  7: 69.62    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 54.82    |  12: 65.81    |  13: 46.57    |  14: 54.11    |  15: 74.12    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0272/1000] mIoU: 55.62  |  FB-IoU: 75.42 |  0: 66.07    |  1: 34.72    |  2: 67.54    |  3: 85.95    |  4: 60.28    |  5: 75.57    |  6: 22.37    |  7: 69.62    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 54.82    |  12: 65.81    |  13: 46.57    |  14: 54.11    |  15: 74.12    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0273/1000] mIoU: 55.78  |  FB-IoU: 75.61 |  0: 69.30    |  1: 34.72    |  2: 67.54    |  3: 85.95    |  4: 60.28    |  5: 75.57    |  6: 22.37    |  7: 69.62    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 54.82    |  12: 65.81    |  13: 46.57    |  14: 54.11    |  15: 74.12    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0274/1000] mIoU: 55.46  |  FB-IoU: 75.37 |  0: 69.30    |  1: 34.72    |  2: 67.54    |  3: 85.95    |  4: 60.28    |  5: 75.57    |  6: 22.37    |  7: 69.62    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 48.35    |  12: 65.81    |  13: 46.57    |  14: 54.11    |  15: 74.12    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0275/1000] mIoU: 55.44  |  FB-IoU: 75.38 |  0: 69.30    |  1: 34.72    |  2: 67.20    |  3: 85.95    |  4: 60.28    |  5: 75.57    |  6: 22.37    |  7: 69.62    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 48.35    |  12: 65.81    |  13: 46.57    |  14: 54.11    |  15: 74.12    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0276/1000] mIoU: 55.44  |  FB-IoU: 75.41 |  0: 69.33    |  1: 34.72    |  2: 67.20    |  3: 85.95    |  4: 60.28    |  5: 75.57    |  6: 22.37    |  7: 69.62    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 48.35    |  12: 65.81    |  13: 46.57    |  14: 54.11    |  15: 74.12    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0277/1000] mIoU: 55.57  |  FB-IoU: 75.50 |  0: 69.33    |  1: 34.72    |  2: 67.20    |  3: 85.95    |  4: 60.28    |  5: 75.57    |  6: 22.37    |  7: 69.62    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 48.35    |  12: 65.81    |  13: 46.57    |  14: 56.57    |  15: 74.12    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0278/1000] mIoU: 55.63  |  FB-IoU: 75.54 |  0: 69.33    |  1: 35.91    |  2: 67.20    |  3: 85.95    |  4: 60.28    |  5: 75.57    |  6: 22.37    |  7: 69.62    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 48.35    |  12: 65.81    |  13: 46.57    |  14: 56.57    |  15: 74.12    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0279/1000] mIoU: 55.75  |  FB-IoU: 75.62 |  0: 69.33    |  1: 35.91    |  2: 67.20    |  3: 85.95    |  4: 62.70    |  5: 75.57    |  6: 22.37    |  7: 69.62    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 48.35    |  12: 65.81    |  13: 46.57    |  14: 56.57    |  15: 74.12    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0280/1000] mIoU: 55.12  |  FB-IoU: 75.44 |  0: 69.33    |  1: 35.91    |  2: 67.20    |  3: 85.95    |  4: 62.70    |  5: 75.57    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 48.35    |  12: 65.81    |  13: 46.57    |  14: 56.57    |  15: 74.12    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0281/1000] mIoU: 55.21  |  FB-IoU: 75.50 |  0: 69.33    |  1: 35.91    |  2: 67.20    |  3: 85.95    |  4: 62.70    |  5: 75.57    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 48.35    |  12: 65.81    |  13: 46.57    |  14: 56.57    |  15: 76.10    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0282/1000] mIoU: 55.22  |  FB-IoU: 75.52 |  0: 69.33    |  1: 35.91    |  2: 67.20    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 48.35    |  12: 65.81    |  13: 46.57    |  14: 56.57    |  15: 76.10    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0283/1000] mIoU: 54.95  |  FB-IoU: 75.50 |  0: 69.33    |  1: 35.91    |  2: 67.20    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 48.35    |  12: 65.81    |  13: 46.57    |  14: 56.57    |  15: 70.79    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0284/1000] mIoU: 55.23  |  FB-IoU: 75.55 |  0: 69.33    |  1: 35.91    |  2: 67.20    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 48.35    |  12: 65.81    |  13: 52.19    |  14: 56.57    |  15: 70.79    |  16: 56.69    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0285/1000] mIoU: 55.28  |  FB-IoU: 75.59 |  0: 69.33    |  1: 35.91    |  2: 67.20    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 48.35    |  12: 65.81    |  13: 52.19    |  14: 56.57    |  15: 70.79    |  16: 57.66    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0286/1000] mIoU: 55.44  |  FB-IoU: 75.69 |  0: 69.33    |  1: 38.99    |  2: 67.20    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 48.35    |  12: 65.81    |  13: 52.19    |  14: 56.57    |  15: 70.79    |  16: 57.66    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0287/1000] mIoU: 55.39  |  FB-IoU: 75.67 |  0: 69.33    |  1: 38.99    |  2: 67.20    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 25.73    |  10: 48.28    |  11: 48.35    |  12: 65.81    |  13: 51.32    |  14: 56.57    |  15: 70.79    |  16: 57.66    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0288/1000] mIoU: 55.20  |  FB-IoU: 75.50 |  0: 69.33    |  1: 38.99    |  2: 67.20    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 21.78    |  10: 48.28    |  11: 48.35    |  12: 65.81    |  13: 51.32    |  14: 56.57    |  15: 70.79    |  16: 57.66    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0289/1000] mIoU: 55.23  |  FB-IoU: 75.53 |  0: 69.33    |  1: 38.99    |  2: 67.20    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 21.78    |  10: 48.28    |  11: 49.10    |  12: 65.81    |  13: 51.32    |  14: 56.57    |  15: 70.79    |  16: 57.66    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0290/1000] mIoU: 55.19  |  FB-IoU: 75.44 |  0: 69.33    |  1: 38.15    |  2: 67.20    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 21.78    |  10: 48.28    |  11: 49.10    |  12: 65.81    |  13: 51.32    |  14: 56.57    |  15: 70.79    |  16: 57.66    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0291/1000] mIoU: 54.89  |  FB-IoU: 75.08 |  0: 69.33    |  1: 38.15    |  2: 67.20    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 21.78    |  10: 48.28    |  11: 49.10    |  12: 65.81    |  13: 51.32    |  14: 50.52    |  15: 70.79    |  16: 57.66    |  17: 31.74    |  18: 50.31    |  19: 58.49   
[Batch: 0292/1000] mIoU: 54.93  |  FB-IoU: 75.09 |  0: 69.33    |  1: 38.15    |  2: 67.20    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 21.78    |  10: 48.28    |  11: 49.10    |  12: 65.81    |  13: 51.32    |  14: 50.52    |  15: 70.79    |  16: 57.66    |  17: 32.62    |  18: 50.31    |  19: 58.49   
[Batch: 0293/1000] mIoU: 54.94  |  FB-IoU: 75.11 |  0: 69.33    |  1: 38.15    |  2: 67.43    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 21.78    |  10: 48.28    |  11: 49.10    |  12: 65.81    |  13: 51.32    |  14: 50.52    |  15: 70.79    |  16: 57.66    |  17: 32.62    |  18: 50.31    |  19: 58.49   
[Batch: 0294/1000] mIoU: 55.04  |  FB-IoU: 75.18 |  0: 69.33    |  1: 38.15    |  2: 67.43    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 21.78    |  10: 48.28    |  11: 49.10    |  12: 65.81    |  13: 51.32    |  14: 50.52    |  15: 70.79    |  16: 59.63    |  17: 32.62    |  18: 50.31    |  19: 58.49   
[Batch: 0295/1000] mIoU: 55.14  |  FB-IoU: 75.19 |  0: 69.33    |  1: 38.15    |  2: 67.43    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 65.81    |  13: 51.32    |  14: 50.52    |  15: 70.79    |  16: 59.63    |  17: 32.62    |  18: 50.31    |  19: 58.49   
[Batch: 0296/1000] mIoU: 55.15  |  FB-IoU: 75.21 |  0: 69.33    |  1: 38.15    |  2: 67.43    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 66.08    |  13: 51.32    |  14: 50.52    |  15: 70.79    |  16: 59.63    |  17: 32.62    |  18: 50.31    |  19: 58.49   
[Batch: 0297/1000] mIoU: 55.16  |  FB-IoU: 75.24 |  0: 69.33    |  1: 38.15    |  2: 67.43    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 66.32    |  13: 51.32    |  14: 50.52    |  15: 70.79    |  16: 59.63    |  17: 32.62    |  18: 50.31    |  19: 58.49   
[Batch: 0298/1000] mIoU: 55.14  |  FB-IoU: 75.25 |  0: 69.33    |  1: 38.15    |  2: 67.04    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 66.32    |  13: 51.32    |  14: 50.52    |  15: 70.79    |  16: 59.63    |  17: 32.62    |  18: 50.31    |  19: 58.49   
[Batch: 0299/1000] mIoU: 55.01  |  FB-IoU: 74.98 |  0: 69.33    |  1: 38.15    |  2: 67.04    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 66.32    |  13: 51.32    |  14: 47.84    |  15: 70.79    |  16: 59.63    |  17: 32.62    |  18: 50.31    |  19: 58.49   
[Batch: 0300/1000] mIoU: 54.99  |  FB-IoU: 74.98 |  0: 69.33    |  1: 38.15    |  2: 67.04    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 47.84    |  15: 70.79    |  16: 59.63    |  17: 32.62    |  18: 50.31    |  19: 58.49   
[Batch: 0301/1000] mIoU: 55.01  |  FB-IoU: 75.00 |  0: 69.33    |  1: 38.15    |  2: 67.04    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 47.84    |  15: 70.79    |  16: 59.63    |  17: 32.62    |  18: 50.31    |  19: 58.86   
[Batch: 0302/1000] mIoU: 55.02  |  FB-IoU: 75.02 |  0: 69.33    |  1: 38.15    |  2: 67.12    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 47.84    |  15: 70.79    |  16: 59.63    |  17: 32.62    |  18: 50.31    |  19: 58.86   
[Batch: 0303/1000] mIoU: 54.95  |  FB-IoU: 74.96 |  0: 69.33    |  1: 38.15    |  2: 67.12    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 57.00    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 47.84    |  15: 70.79    |  16: 59.63    |  17: 32.62    |  18: 48.96    |  19: 58.86   
[Batch: 0304/1000] mIoU: 55.00  |  FB-IoU: 74.99 |  0: 69.33    |  1: 38.15    |  2: 67.12    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 58.03    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 47.84    |  15: 70.79    |  16: 59.63    |  17: 32.62    |  18: 48.96    |  19: 58.86   
[Batch: 0305/1000] mIoU: 55.04  |  FB-IoU: 74.97 |  0: 69.33    |  1: 38.15    |  2: 67.12    |  3: 85.95    |  4: 62.70    |  5: 75.66    |  6: 22.37    |  7: 58.03    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 47.84    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 48.96    |  19: 58.86   
[Batch: 0306/1000] mIoU: 55.15  |  FB-IoU: 75.05 |  0: 69.33    |  1: 38.15    |  2: 67.12    |  3: 85.95    |  4: 64.92    |  5: 75.66    |  6: 22.37    |  7: 58.03    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 47.84    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 48.96    |  19: 58.86   
[Batch: 0307/1000] mIoU: 55.00  |  FB-IoU: 74.77 |  0: 69.33    |  1: 38.15    |  2: 67.12    |  3: 85.95    |  4: 64.92    |  5: 75.66    |  6: 22.37    |  7: 58.03    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 44.75    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 48.96    |  19: 58.86   
[Batch: 0308/1000] mIoU: 55.10  |  FB-IoU: 74.79 |  0: 69.33    |  1: 38.15    |  2: 67.12    |  3: 85.95    |  4: 64.92    |  5: 75.66    |  6: 24.39    |  7: 58.03    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 44.75    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 48.96    |  19: 58.86   
[Batch: 0309/1000] mIoU: 55.12  |  FB-IoU: 74.82 |  0: 69.33    |  1: 38.15    |  2: 67.12    |  3: 85.95    |  4: 64.92    |  5: 75.66    |  6: 24.39    |  7: 58.03    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 45.19    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 48.96    |  19: 58.86   
[Batch: 0310/1000] mIoU: 54.96  |  FB-IoU: 74.71 |  0: 66.07    |  1: 38.15    |  2: 67.12    |  3: 85.95    |  4: 64.92    |  5: 75.66    |  6: 24.39    |  7: 58.03    |  8: 63.61    |  9: 23.65    |  10: 48.28    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 45.19    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 48.96    |  19: 58.86   
[Batch: 0311/1000] mIoU: 55.08  |  FB-IoU: 74.72 |  0: 66.07    |  1: 38.15    |  2: 67.12    |  3: 85.95    |  4: 64.92    |  5: 75.66    |  6: 24.39    |  7: 58.03    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 45.19    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 48.96    |  19: 58.86   
[Batch: 0312/1000] mIoU: 55.27  |  FB-IoU: 74.84 |  0: 66.07    |  1: 38.15    |  2: 67.12    |  3: 85.95    |  4: 64.92    |  5: 75.66    |  6: 24.39    |  7: 58.03    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 45.19    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 52.87    |  19: 58.86   
[Batch: 0313/1000] mIoU: 55.15  |  FB-IoU: 74.80 |  0: 66.07    |  1: 38.15    |  2: 67.12    |  3: 85.95    |  4: 64.92    |  5: 75.66    |  6: 24.39    |  7: 55.60    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 45.19    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 52.87    |  19: 58.86   
[Batch: 0314/1000] mIoU: 55.07  |  FB-IoU: 74.66 |  0: 66.07    |  1: 38.15    |  2: 67.12    |  3: 85.95    |  4: 64.92    |  5: 75.66    |  6: 24.39    |  7: 55.60    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.48    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 52.87    |  19: 58.86   
[Batch: 0315/1000] mIoU: 55.14  |  FB-IoU: 74.69 |  0: 66.07    |  1: 38.15    |  2: 68.48    |  3: 85.95    |  4: 64.92    |  5: 75.66    |  6: 24.39    |  7: 55.60    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.48    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 52.87    |  19: 58.86   
[Batch: 0316/1000] mIoU: 55.18  |  FB-IoU: 74.75 |  0: 66.07    |  1: 38.15    |  2: 68.48    |  3: 85.95    |  4: 64.92    |  5: 76.63    |  6: 24.39    |  7: 55.60    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.48    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 52.87    |  19: 58.86   
[Batch: 0317/1000] mIoU: 55.19  |  FB-IoU: 74.82 |  0: 66.07    |  1: 38.15    |  2: 68.48    |  3: 86.06    |  4: 64.92    |  5: 76.63    |  6: 24.39    |  7: 55.60    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.48    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 52.87    |  19: 58.86   
[Batch: 0318/1000] mIoU: 55.20  |  FB-IoU: 74.88 |  0: 66.07    |  1: 38.15    |  2: 68.48    |  3: 86.25    |  4: 64.92    |  5: 76.63    |  6: 24.39    |  7: 55.60    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.48    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 52.87    |  19: 58.86   
[Batch: 0319/1000] mIoU: 55.22  |  FB-IoU: 74.91 |  0: 66.07    |  1: 38.15    |  2: 68.48    |  3: 86.25    |  4: 64.92    |  5: 76.98    |  6: 24.39    |  7: 55.60    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.48    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 52.87    |  19: 58.86   
[Batch: 0320/1000] mIoU: 55.23  |  FB-IoU: 74.92 |  0: 66.07    |  1: 38.15    |  2: 68.48    |  3: 86.25    |  4: 64.92    |  5: 76.98    |  6: 24.39    |  7: 55.60    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 52.87    |  19: 58.86   
[Batch: 0321/1000] mIoU: 55.20  |  FB-IoU: 74.89 |  0: 66.07    |  1: 38.15    |  2: 68.48    |  3: 86.25    |  4: 64.92    |  5: 76.98    |  6: 24.39    |  7: 55.60    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 52.31    |  19: 58.86   
[Batch: 0322/1000] mIoU: 55.21  |  FB-IoU: 74.91 |  0: 66.07    |  1: 38.15    |  2: 68.71    |  3: 86.25    |  4: 64.92    |  5: 76.98    |  6: 24.39    |  7: 55.60    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.63    |  17: 33.38    |  18: 52.31    |  19: 58.86   
[Batch: 0323/1000] mIoU: 55.23  |  FB-IoU: 74.93 |  0: 66.07    |  1: 38.15    |  2: 68.71    |  3: 86.25    |  4: 64.92    |  5: 76.98    |  6: 24.39    |  7: 55.60    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.92    |  17: 33.38    |  18: 52.31    |  19: 58.86   
[Batch: 0324/1000] mIoU: 55.24  |  FB-IoU: 74.95 |  0: 66.27    |  1: 38.15    |  2: 68.71    |  3: 86.25    |  4: 64.92    |  5: 76.98    |  6: 24.39    |  7: 55.60    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.92    |  17: 33.38    |  18: 52.31    |  19: 58.86   
[Batch: 0325/1000] mIoU: 55.35  |  FB-IoU: 74.95 |  0: 66.27    |  1: 38.15    |  2: 68.71    |  3: 86.25    |  4: 64.92    |  5: 76.98    |  6: 26.73    |  7: 55.60    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.92    |  17: 33.38    |  18: 52.31    |  19: 58.86   
[Batch: 0326/1000] mIoU: 55.36  |  FB-IoU: 74.96 |  0: 66.27    |  1: 38.15    |  2: 68.71    |  3: 86.25    |  4: 64.92    |  5: 76.98    |  6: 26.73    |  7: 55.63    |  8: 63.61    |  9: 23.65    |  10: 50.73    |  11: 49.10    |  12: 66.06    |  13: 51.32    |  14: 43.75    |  15: 70.79    |  16: 59.92    |  17: 33.38    |  18: 52.31    |  19: 58.86   
