
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_5shot/fold1
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0022/1000] mIoU: 80.63  |  FB-IoU: 89.63 |  0: 86.34    |  1: 94.92    |  2: 93.59    |  3: 30.22    |  4: 98.07   
[Batch: 0023/1000] mIoU: 80.55  |  FB-IoU: 89.77 |  0: 86.34    |  1: 94.92    |  2: 93.20    |  3: 30.22    |  4: 98.07   
[Batch: 0024/1000] mIoU: 80.57  |  FB-IoU: 89.93 |  0: 86.34    |  1: 95.02    |  2: 93.20    |  3: 30.22    |  4: 98.07   
[Batch: 0025/1000] mIoU: 80.50  |  FB-IoU: 90.56 |  0: 86.34    |  1: 95.02    |  2: 93.20    |  3: 30.22    |  4: 97.74   
[Batch: 0026/1000] mIoU: 80.12  |  FB-IoU: 89.36 |  0: 86.34    |  1: 95.02    |  2: 93.20    |  3: 28.32    |  4: 97.74   
[Batch: 0027/1000] mIoU: 80.26  |  FB-IoU: 89.62 |  0: 86.34    |  1: 95.71    |  2: 93.20    |  3: 28.32    |  4: 97.74   
[Batch: 0028/1000] mIoU: 80.78  |  FB-IoU: 90.11 |  0: 88.92    |  1: 95.71    |  2: 93.20    |  3: 28.32    |  4: 97.74   
[Batch: 0029/1000] mIoU: 80.80  |  FB-IoU: 90.24 |  0: 88.92    |  1: 95.71    |  2: 93.31    |  3: 28.32    |  4: 97.74   
[Batch: 0030/1000] mIoU: 80.85  |  FB-IoU: 90.36 |  0: 89.19    |  1: 95.71    |  2: 93.31    |  3: 28.32    |  4: 97.74   
[Batch: 0031/1000] mIoU: 80.85  |  FB-IoU: 90.62 |  0: 89.19    |  1: 95.67    |  2: 93.31    |  3: 28.32    |  4: 97.74   
[Batch: 0032/1000] mIoU: 80.94  |  FB-IoU: 90.81 |  0: 89.19    |  1: 95.67    |  2: 93.76    |  3: 28.32    |  4: 97.74   
[Batch: 0033/1000] mIoU: 80.99  |  FB-IoU: 90.96 |  0: 89.45    |  1: 95.67    |  2: 93.76    |  3: 28.32    |  4: 97.74   
[Batch: 0034/1000] mIoU: 81.04  |  FB-IoU: 91.30 |  0: 89.45    |  1: 95.67    |  2: 93.76    |  3: 28.32    |  4: 97.98   
[Batch: 0035/1000] mIoU: 81.17  |  FB-IoU: 91.51 |  0: 90.12    |  1: 95.67    |  2: 93.76    |  3: 28.32    |  4: 97.98   
[Batch: 0036/1000] mIoU: 81.16  |  FB-IoU: 91.59 |  0: 90.12    |  1: 95.62    |  2: 93.76    |  3: 28.32    |  4: 97.98   
[Batch: 0037/1000] mIoU: 81.16  |  FB-IoU: 91.66 |  0: 90.12    |  1: 95.62    |  2: 93.76    |  3: 28.32    |  4: 97.98   
[Batch: 0038/1000] mIoU: 81.28  |  FB-IoU: 91.84 |  0: 90.70    |  1: 95.62    |  2: 93.76    |  3: 28.32    |  4: 97.98   
[Batch: 0039/1000] mIoU: 81.30  |  FB-IoU: 91.94 |  0: 90.84    |  1: 95.62    |  2: 93.76    |  3: 28.32    |  4: 97.98   
[Batch: 0040/1000] mIoU: 81.20  |  FB-IoU: 92.13 |  0: 90.84    |  1: 95.62    |  2: 93.76    |  3: 28.32    |  4: 97.47   
[Batch: 0041/1000] mIoU: 81.35  |  FB-IoU: 92.34 |  0: 90.84    |  1: 96.35    |  2: 93.76    |  3: 28.32    |  4: 97.47   
[Batch: 0042/1000] mIoU: 81.48  |  FB-IoU: 92.51 |  0: 90.84    |  1: 96.35    |  2: 94.42    |  3: 28.32    |  4: 97.47   
[Batch: 0043/1000] mIoU: 81.80  |  FB-IoU: 92.58 |  0: 90.84    |  1: 96.35    |  2: 94.42    |  3: 29.95    |  4: 97.47   
[Batch: 0044/1000] mIoU: 83.00  |  FB-IoU: 92.66 |  0: 90.84    |  1: 96.35    |  2: 94.42    |  3: 35.90    |  4: 97.47   
[Batch: 0045/1000] mIoU: 84.49  |  FB-IoU: 92.10 |  0: 90.84    |  1: 96.35    |  2: 94.42    |  3: 43.36    |  4: 97.47   
[Batch: 0046/1000] mIoU: 85.48  |  FB-IoU: 92.08 |  0: 90.84    |  1: 96.35    |  2: 94.42    |  3: 48.33    |  4: 97.47   
[Batch: 0047/1000] mIoU: 85.48  |  FB-IoU: 92.02 |  0: 90.84    |  1: 96.35    |  2: 94.42    |  3: 48.33    |  4: 97.47   
[Batch: 0048/1000] mIoU: 85.60  |  FB-IoU: 92.23 |  0: 90.84    |  1: 96.35    |  2: 95.02    |  3: 48.33    |  4: 97.47   
[Batch: 0049/1000] mIoU: 85.61  |  FB-IoU: 92.33 |  0: 90.84    |  1: 96.35    |  2: 95.04    |  3: 48.33    |  4: 97.47   
[Batch: 0050/1000] mIoU: 85.54  |  FB-IoU: 92.36 |  0: 90.84    |  1: 96.03    |  2: 95.04    |  3: 48.33    |  4: 97.47   
[Batch: 0051/1000] mIoU: 85.33  |  FB-IoU: 92.28 |  0: 90.84    |  1: 96.03    |  2: 95.04    |  3: 48.33    |  4: 96.41   
[Batch: 0052/1000] mIoU: 84.85  |  FB-IoU: 92.15 |  0: 90.84    |  1: 93.65    |  2: 95.04    |  3: 48.33    |  4: 96.41   
[Batch: 0053/1000] mIoU: 84.87  |  FB-IoU: 92.20 |  0: 90.84    |  1: 93.73    |  2: 95.04    |  3: 48.33    |  4: 96.41   
[Batch: 0054/1000] mIoU: 84.93  |  FB-IoU: 92.35 |  0: 90.84    |  1: 93.73    |  2: 95.36    |  3: 48.33    |  4: 96.41   
[Batch: 0055/1000] mIoU: 84.85  |  FB-IoU: 92.37 |  0: 90.84    |  1: 93.32    |  2: 95.36    |  3: 48.33    |  4: 96.41   
[Batch: 0056/1000] mIoU: 84.87  |  FB-IoU: 92.45 |  0: 90.84    |  1: 93.32    |  2: 95.36    |  3: 48.33    |  4: 96.52   
[Batch: 0057/1000] mIoU: 84.97  |  FB-IoU: 91.91 |  0: 90.84    |  1: 93.32    |  2: 95.36    |  3: 48.80    |  4: 96.52   
[Batch: 0058/1000] mIoU: 84.98  |  FB-IoU: 91.98 |  0: 90.84    |  1: 93.32    |  2: 95.43    |  3: 48.80    |  4: 96.52   
[Batch: 0059/1000] mIoU: 84.17  |  FB-IoU: 91.21 |  0: 86.78    |  1: 93.32    |  2: 95.43    |  3: 48.80    |  4: 96.52   
[Batch: 0060/1000] mIoU: 84.25  |  FB-IoU: 91.31 |  0: 87.19    |  1: 93.32    |  2: 95.43    |  3: 48.80    |  4: 96.52   
[Batch: 0061/1000] mIoU: 84.25  |  FB-IoU: 91.36 |  0: 87.19    |  1: 93.29    |  2: 95.43    |  3: 48.80    |  4: 96.52   
[Batch: 0062/1000] mIoU: 84.38  |  FB-IoU: 91.40 |  0: 87.19    |  1: 93.29    |  2: 95.43    |  3: 49.47    |  4: 96.52   
[Batch: 0063/1000] mIoU: 84.87  |  FB-IoU: 91.41 |  0: 87.19    |  1: 93.29    |  2: 95.43    |  3: 51.92    |  4: 96.52   
[Batch: 0064/1000] mIoU: 84.90  |  FB-IoU: 91.50 |  0: 87.19    |  1: 93.29    |  2: 95.59    |  3: 51.92    |  4: 96.52   
[Batch: 0065/1000] mIoU: 85.04  |  FB-IoU: 91.64 |  0: 87.19    |  1: 93.97    |  2: 95.59    |  3: 51.92    |  4: 96.52   
[Batch: 0066/1000] mIoU: 86.03  |  FB-IoU: 91.73 |  0: 87.19    |  1: 93.97    |  2: 95.59    |  3: 56.89    |  4: 96.52   
[Batch: 0067/1000] mIoU: 86.69  |  FB-IoU: 91.84 |  0: 87.19    |  1: 93.97    |  2: 95.59    |  3: 60.18    |  4: 96.52   
[Batch: 0068/1000] mIoU: 86.69  |  FB-IoU: 91.89 |  0: 87.19    |  1: 93.97    |  2: 95.59    |  3: 60.18    |  4: 96.50   
[Batch: 0069/1000] mIoU: 86.69  |  FB-IoU: 91.97 |  0: 87.19    |  1: 93.97    |  2: 95.59    |  3: 60.18    |  4: 96.54   
[Batch: 0070/1000] mIoU: 86.68  |  FB-IoU: 92.00 |  0: 87.19    |  1: 93.88    |  2: 95.59    |  3: 60.18    |  4: 96.54   
[Batch: 0071/1000] mIoU: 85.85  |  FB-IoU: 91.44 |  0: 87.19    |  1: 93.88    |  2: 91.44    |  3: 60.18    |  4: 96.54   
[Batch: 0072/1000] mIoU: 85.95  |  FB-IoU: 91.57 |  0: 87.19    |  1: 93.88    |  2: 91.96    |  3: 60.18    |  4: 96.54   
[Batch: 0073/1000] mIoU: 85.89  |  FB-IoU: 91.61 |  0: 87.19    |  1: 93.58    |  2: 91.96    |  3: 60.18    |  4: 96.54   
[Batch: 0074/1000] mIoU: 85.88  |  FB-IoU: 91.64 |  0: 87.19    |  1: 93.53    |  2: 91.96    |  3: 60.18    |  4: 96.54   
[Batch: 0075/1000] mIoU: 85.84  |  FB-IoU: 91.59 |  0: 87.19    |  1: 93.53    |  2: 91.96    |  3: 60.00    |  4: 96.54   
[Batch: 0076/1000] mIoU: 86.18  |  FB-IoU: 91.66 |  0: 87.19    |  1: 93.53    |  2: 91.96    |  3: 61.70    |  4: 96.54   
[Batch: 0077/1000] mIoU: 86.28  |  FB-IoU: 91.58 |  0: 87.19    |  1: 93.53    |  2: 91.96    |  3: 62.17    |  4: 96.54   
[Batch: 0078/1000] mIoU: 86.07  |  FB-IoU: 91.38 |  0: 87.19    |  1: 93.53    |  2: 91.96    |  3: 61.12    |  4: 96.54   
[Batch: 0079/1000] mIoU: 86.07  |  FB-IoU: 91.42 |  0: 87.19    |  1: 93.53    |  2: 91.96    |  3: 61.12    |  4: 96.57   
[Batch: 0080/1000] mIoU: 86.18  |  FB-IoU: 91.52 |  0: 87.74    |  1: 93.53    |  2: 91.96    |  3: 61.12    |  4: 96.57   
[Batch: 0081/1000] mIoU: 86.24  |  FB-IoU: 91.60 |  0: 87.74    |  1: 93.53    |  2: 92.22    |  3: 61.12    |  4: 96.57   
[Batch: 0082/1000] mIoU: 86.35  |  FB-IoU: 91.63 |  0: 87.74    |  1: 93.53    |  2: 92.22    |  3: 61.67    |  4: 96.57   
[Batch: 0083/1000] mIoU: 86.37  |  FB-IoU: 91.70 |  0: 87.74    |  1: 93.53    |  2: 92.22    |  3: 61.67    |  4: 96.71   
[Batch: 0084/1000] mIoU: 86.42  |  FB-IoU: 91.75 |  0: 87.94    |  1: 93.53    |  2: 92.22    |  3: 61.67    |  4: 96.71   
[Batch: 0085/1000] mIoU: 86.43  |  FB-IoU: 91.78 |  0: 87.94    |  1: 93.59    |  2: 92.22    |  3: 61.67    |  4: 96.71   
[Batch: 0086/1000] mIoU: 86.36  |  FB-IoU: 91.68 |  0: 87.94    |  1: 93.59    |  2: 92.22    |  3: 61.34    |  4: 96.71   
[Batch: 0087/1000] mIoU: 86.39  |  FB-IoU: 91.69 |  0: 87.94    |  1: 93.59    |  2: 92.22    |  3: 61.52    |  4: 96.71   
[Batch: 0088/1000] mIoU: 86.39  |  FB-IoU: 91.74 |  0: 87.94    |  1: 93.56    |  2: 92.22    |  3: 61.52    |  4: 96.71   
[Batch: 0089/1000] mIoU: 86.46  |  FB-IoU: 91.83 |  0: 87.94    |  1: 93.56    |  2: 92.56    |  3: 61.52    |  4: 96.71   
[Batch: 0090/1000] mIoU: 86.35  |  FB-IoU: 91.85 |  0: 87.94    |  1: 93.56    |  2: 92.56    |  3: 61.52    |  4: 96.19   
[Batch: 0091/1000] mIoU: 86.40  |  FB-IoU: 91.92 |  0: 87.94    |  1: 93.56    |  2: 92.77    |  3: 61.52    |  4: 96.19   
[Batch: 0092/1000] mIoU: 86.42  |  FB-IoU: 91.95 |  0: 88.03    |  1: 93.56    |  2: 92.77    |  3: 61.52    |  4: 96.19   
[Batch: 0093/1000] mIoU: 86.39  |  FB-IoU: 91.96 |  0: 88.03    |  1: 93.45    |  2: 92.77    |  3: 61.52    |  4: 96.19   
[Batch: 0094/1000] mIoU: 86.50  |  FB-IoU: 91.91 |  0: 88.03    |  1: 93.45    |  2: 92.77    |  3: 62.07    |  4: 96.19   
[Batch: 0095/1000] mIoU: 86.20  |  FB-IoU: 91.67 |  0: 88.03    |  1: 93.45    |  2: 92.77    |  3: 60.55    |  4: 96.19   
[Batch: 0096/1000] mIoU: 86.34  |  FB-IoU: 91.78 |  0: 88.74    |  1: 93.45    |  2: 92.77    |  3: 60.55    |  4: 96.19   
[Batch: 0097/1000] mIoU: 86.47  |  FB-IoU: 91.94 |  0: 88.74    |  1: 93.45    |  2: 93.40    |  3: 60.55    |  4: 96.19   
[Batch: 0098/1000] mIoU: 86.22  |  FB-IoU: 91.86 |  0: 88.74    |  1: 93.45    |  2: 93.40    |  3: 60.55    |  4: 94.98   
[Batch: 0099/1000] mIoU: 86.24  |  FB-IoU: 91.91 |  0: 88.74    |  1: 93.45    |  2: 93.47    |  3: 60.55    |  4: 94.98   
[Batch: 0100/1000] mIoU: 86.24  |  FB-IoU: 91.93 |  0: 88.74    |  1: 93.46    |  2: 93.47    |  3: 60.55    |  4: 94.98   
[Batch: 0101/1000] mIoU: 86.17  |  FB-IoU: 91.92 |  0: 88.74    |  1: 93.46    |  2: 93.47    |  3: 60.55    |  4: 94.64   
[Batch: 0102/1000] mIoU: 86.19  |  FB-IoU: 91.96 |  0: 88.74    |  1: 93.46    |  2: 93.47    |  3: 60.55    |  4: 94.73   
[Batch: 0103/1000] mIoU: 86.34  |  FB-IoU: 92.08 |  0: 89.47    |  1: 93.46    |  2: 93.47    |  3: 60.55    |  4: 94.73   
[Batch: 0104/1000] mIoU: 86.18  |  FB-IoU: 91.75 |  0: 89.47    |  1: 93.46    |  2: 93.47    |  3: 59.76    |  4: 94.73   
[Batch: 0105/1000] mIoU: 86.28  |  FB-IoU: 91.78 |  0: 89.47    |  1: 93.46    |  2: 93.47    |  3: 60.28    |  4: 94.73   
[Batch: 0106/1000] mIoU: 86.29  |  FB-IoU: 91.81 |  0: 89.47    |  1: 93.46    |  2: 93.50    |  3: 60.28    |  4: 94.73   
[Batch: 0107/1000] mIoU: 86.33  |  FB-IoU: 91.89 |  0: 89.47    |  1: 93.46    |  2: 93.72    |  3: 60.28    |  4: 94.73   
[Batch: 0108/1000] mIoU: 86.40  |  FB-IoU: 92.00 |  0: 89.47    |  1: 93.46    |  2: 94.07    |  3: 60.28    |  4: 94.73   
[Batch: 0109/1000] mIoU: 86.44  |  FB-IoU: 92.07 |  0: 89.47    |  1: 93.46    |  2: 94.23    |  3: 60.28    |  4: 94.73   
[Batch: 0110/1000] mIoU: 86.46  |  FB-IoU: 92.11 |  0: 89.47    |  1: 93.58    |  2: 94.23    |  3: 60.28    |  4: 94.73   
[Batch: 0111/1000] mIoU: 86.91  |  FB-IoU: 92.17 |  0: 89.47    |  1: 93.58    |  2: 94.23    |  3: 62.54    |  4: 94.73   
[Batch: 0112/1000] mIoU: 86.91  |  FB-IoU: 92.19 |  0: 89.47    |  1: 93.58    |  2: 94.25    |  3: 62.54    |  4: 94.73   
[Batch: 0113/1000] mIoU: 86.77  |  FB-IoU: 92.17 |  0: 89.47    |  1: 93.58    |  2: 94.25    |  3: 62.54    |  4: 94.00   
[Batch: 0114/1000] mIoU: 86.79  |  FB-IoU: 92.22 |  0: 89.47    |  1: 93.58    |  2: 94.36    |  3: 62.54    |  4: 94.00   
[Batch: 0115/1000] mIoU: 86.83  |  FB-IoU: 92.30 |  0: 89.47    |  1: 93.58    |  2: 94.54    |  3: 62.54    |  4: 94.00   
[Batch: 0116/1000] mIoU: 87.40  |  FB-IoU: 92.29 |  0: 89.47    |  1: 93.58    |  2: 94.54    |  3: 65.41    |  4: 94.00   
[Batch: 0117/1000] mIoU: 87.42  |  FB-IoU: 92.34 |  0: 89.47    |  1: 93.58    |  2: 94.63    |  3: 65.41    |  4: 94.00   
[Batch: 0118/1000] mIoU: 87.44  |  FB-IoU: 92.39 |  0: 89.47    |  1: 93.58    |  2: 94.74    |  3: 65.41    |  4: 94.00   
[Batch: 0119/1000] mIoU: 87.53  |  FB-IoU: 92.41 |  0: 89.47    |  1: 93.58    |  2: 94.74    |  3: 65.84    |  4: 94.00   
[Batch: 0120/1000] mIoU: 87.57  |  FB-IoU: 92.50 |  0: 89.47    |  1: 93.58    |  2: 94.96    |  3: 65.84    |  4: 94.00   
[Batch: 0121/1000] mIoU: 87.58  |  FB-IoU: 92.55 |  0: 89.47    |  1: 93.58    |  2: 95.03    |  3: 65.84    |  4: 94.00   
[Batch: 0122/1000] mIoU: 87.65  |  FB-IoU: 92.59 |  0: 89.77    |  1: 93.58    |  2: 95.03    |  3: 65.84    |  4: 94.00   
[Batch: 0123/1000] mIoU: 87.73  |  FB-IoU: 92.66 |  0: 89.77    |  1: 94.01    |  2: 95.03    |  3: 65.84    |  4: 94.00   
[Batch: 0124/1000] mIoU: 87.78  |  FB-IoU: 92.68 |  0: 89.77    |  1: 94.01    |  2: 95.03    |  3: 66.06    |  4: 94.00   
[Batch: 0125/1000] mIoU: 87.79  |  FB-IoU: 92.70 |  0: 89.77    |  1: 94.01    |  2: 95.03    |  3: 66.14    |  4: 94.00   
[Batch: 0126/1000] mIoU: 87.80  |  FB-IoU: 92.74 |  0: 89.77    |  1: 94.01    |  2: 95.08    |  3: 66.14    |  4: 94.00   
[Batch: 0127/1000] mIoU: 87.82  |  FB-IoU: 92.78 |  0: 89.77    |  1: 94.01    |  2: 95.18    |  3: 66.14    |  4: 94.00   
[Batch: 0128/1000] mIoU: 87.86  |  FB-IoU: 92.83 |  0: 89.77    |  1: 94.01    |  2: 95.18    |  3: 66.14    |  4: 94.21   
[Batch: 0129/1000] mIoU: 87.94  |  FB-IoU: 92.91 |  0: 89.77    |  1: 94.42    |  2: 95.18    |  3: 66.14    |  4: 94.21   
[Batch: 0130/1000] mIoU: 88.06  |  FB-IoU: 93.00 |  0: 90.37    |  1: 94.42    |  2: 95.18    |  3: 66.14    |  4: 94.21   
[Batch: 0131/1000] mIoU: 88.00  |  FB-IoU: 92.98 |  0: 90.37    |  1: 94.08    |  2: 95.18    |  3: 66.14    |  4: 94.21   
[Batch: 0132/1000] mIoU: 88.01  |  FB-IoU: 93.01 |  0: 90.37    |  1: 94.15    |  2: 95.18    |  3: 66.14    |  4: 94.21   
[Batch: 0133/1000] mIoU: 87.77  |  FB-IoU: 92.78 |  0: 90.37    |  1: 94.15    |  2: 95.18    |  3: 64.95    |  4: 94.21   
[Batch: 0134/1000] mIoU: 87.81  |  FB-IoU: 92.86 |  0: 90.37    |  1: 94.15    |  2: 95.38    |  3: 64.95    |  4: 94.21   
[Batch: 0135/1000] mIoU: 87.62  |  FB-IoU: 92.81 |  0: 90.37    |  1: 93.20    |  2: 95.38    |  3: 64.95    |  4: 94.21   
[Batch: 0136/1000] mIoU: 87.77  |  FB-IoU: 92.92 |  0: 91.14    |  1: 93.20    |  2: 95.38    |  3: 64.95    |  4: 94.21   
[Batch: 0137/1000] mIoU: 87.90  |  FB-IoU: 92.95 |  0: 91.14    |  1: 93.20    |  2: 95.38    |  3: 65.58    |  4: 94.21   
[Batch: 0138/1000] mIoU: 87.82  |  FB-IoU: 92.93 |  0: 91.14    |  1: 92.80    |  2: 95.38    |  3: 65.58    |  4: 94.21   
[Batch: 0139/1000] mIoU: 87.85  |  FB-IoU: 92.97 |  0: 91.14    |  1: 92.94    |  2: 95.38    |  3: 65.58    |  4: 94.21   
[Batch: 0140/1000] mIoU: 87.85  |  FB-IoU: 92.98 |  0: 91.14    |  1: 92.94    |  2: 95.38    |  3: 65.58    |  4: 94.21   
[Batch: 0141/1000] mIoU: 87.89  |  FB-IoU: 93.02 |  0: 91.14    |  1: 93.14    |  2: 95.38    |  3: 65.58    |  4: 94.21   
[Batch: 0142/1000] mIoU: 88.14  |  FB-IoU: 93.01 |  0: 91.14    |  1: 93.14    |  2: 95.38    |  3: 66.82    |  4: 94.21   
[Batch: 0143/1000] mIoU: 88.26  |  FB-IoU: 93.11 |  0: 91.14    |  1: 93.14    |  2: 95.38    |  3: 66.82    |  4: 94.82   
[Batch: 0144/1000] mIoU: 88.34  |  FB-IoU: 93.21 |  0: 91.14    |  1: 93.14    |  2: 95.38    |  3: 66.82    |  4: 95.22   
[Batch: 0145/1000] mIoU: 88.37  |  FB-IoU: 93.26 |  0: 91.14    |  1: 93.14    |  2: 95.38    |  3: 66.82    |  4: 95.38   
[Batch: 0146/1000] mIoU: 88.37  |  FB-IoU: 93.27 |  0: 91.14    |  1: 93.14    |  2: 95.38    |  3: 66.82    |  4: 95.38   
[Batch: 0147/1000] mIoU: 88.38  |  FB-IoU: 93.29 |  0: 91.18    |  1: 93.14    |  2: 95.38    |  3: 66.82    |  4: 95.38   
[Batch: 0148/1000] mIoU: 88.51  |  FB-IoU: 93.31 |  0: 91.18    |  1: 93.14    |  2: 95.38    |  3: 67.49    |  4: 95.38   
[Batch: 0149/1000] mIoU: 88.57  |  FB-IoU: 93.38 |  0: 91.18    |  1: 93.14    |  2: 95.38    |  3: 67.49    |  4: 95.66   
[Batch: 0150/1000] mIoU: 88.61  |  FB-IoU: 93.42 |  0: 91.18    |  1: 93.34    |  2: 95.38    |  3: 67.49    |  4: 95.66   
[Batch: 0151/1000] mIoU: 88.63  |  FB-IoU: 93.47 |  0: 91.18    |  1: 93.34    |  2: 95.47    |  3: 67.49    |  4: 95.66   
[Batch: 0152/1000] mIoU: 88.65  |  FB-IoU: 93.51 |  0: 91.18    |  1: 93.34    |  2: 95.58    |  3: 67.49    |  4: 95.66   
