
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_5shot/fold2
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0058/1000] mIoU: 82.18  |  FB-IoU: 83.75 |  0: 69.66    |  1: 84.98    |  2: 93.29    |  3: 93.27    |  4: 69.72   
[Batch: 0059/1000] mIoU: 82.26  |  FB-IoU: 83.86 |  0: 69.66    |  1: 84.98    |  2: 93.29    |  3: 93.27    |  4: 70.10   
[Batch: 0060/1000] mIoU: 82.57  |  FB-IoU: 84.09 |  0: 69.66    |  1: 86.52    |  2: 93.29    |  3: 93.27    |  4: 70.10   
[Batch: 0061/1000] mIoU: 82.64  |  FB-IoU: 84.18 |  0: 69.66    |  1: 86.52    |  2: 93.29    |  3: 93.64    |  4: 70.10   
[Batch: 0062/1000] mIoU: 82.65  |  FB-IoU: 84.25 |  0: 69.66    |  1: 86.52    |  2: 93.29    |  3: 93.64    |  4: 70.13   
[Batch: 0063/1000] mIoU: 82.79  |  FB-IoU: 84.38 |  0: 69.66    |  1: 87.21    |  2: 93.29    |  3: 93.64    |  4: 70.13   
[Batch: 0064/1000] mIoU: 82.13  |  FB-IoU: 82.79 |  0: 69.66    |  1: 87.21    |  2: 93.29    |  3: 93.64    |  4: 66.86   
[Batch: 0065/1000] mIoU: 82.26  |  FB-IoU: 83.02 |  0: 69.66    |  1: 87.21    |  2: 93.29    |  3: 93.64    |  4: 67.49   
[Batch: 0066/1000] mIoU: 82.28  |  FB-IoU: 83.10 |  0: 69.66    |  1: 87.21    |  2: 93.29    |  3: 93.64    |  4: 67.57   
[Batch: 0067/1000] mIoU: 80.58  |  FB-IoU: 82.51 |  0: 61.19    |  1: 87.21    |  2: 93.29    |  3: 93.64    |  4: 67.57   
[Batch: 0068/1000] mIoU: 80.69  |  FB-IoU: 82.64 |  0: 61.19    |  1: 87.21    |  2: 93.29    |  3: 93.64    |  4: 68.11   
[Batch: 0069/1000] mIoU: 80.71  |  FB-IoU: 82.72 |  0: 61.19    |  1: 87.31    |  2: 93.29    |  3: 93.64    |  4: 68.11   
[Batch: 0070/1000] mIoU: 79.86  |  FB-IoU: 82.74 |  0: 61.19    |  1: 87.31    |  2: 93.29    |  3: 89.37    |  4: 68.11   
[Batch: 0071/1000] mIoU: 79.86  |  FB-IoU: 82.77 |  0: 61.19    |  1: 87.31    |  2: 93.29    |  3: 89.37    |  4: 68.13   
[Batch: 0072/1000] mIoU: 79.29  |  FB-IoU: 82.67 |  0: 61.19    |  1: 84.48    |  2: 93.29    |  3: 89.37    |  4: 68.13   
[Batch: 0073/1000] mIoU: 79.39  |  FB-IoU: 82.75 |  0: 61.19    |  1: 84.48    |  2: 93.29    |  3: 89.37    |  4: 68.62   
[Batch: 0074/1000] mIoU: 79.41  |  FB-IoU: 82.81 |  0: 61.19    |  1: 84.48    |  2: 93.29    |  3: 89.37    |  4: 68.70   
[Batch: 0075/1000] mIoU: 79.49  |  FB-IoU: 82.92 |  0: 61.19    |  1: 84.90    |  2: 93.29    |  3: 89.37    |  4: 68.70   
[Batch: 0076/1000] mIoU: 79.82  |  FB-IoU: 83.13 |  0: 61.19    |  1: 84.90    |  2: 93.29    |  3: 91.01    |  4: 68.70   
[Batch: 0077/1000] mIoU: 79.85  |  FB-IoU: 83.22 |  0: 61.19    |  1: 84.90    |  2: 93.29    |  3: 91.01    |  4: 68.86   
[Batch: 0078/1000] mIoU: 79.86  |  FB-IoU: 83.29 |  0: 61.19    |  1: 84.90    |  2: 93.29    |  3: 91.01    |  4: 68.92   
[Batch: 0079/1000] mIoU: 79.17  |  FB-IoU: 83.31 |  0: 61.19    |  1: 84.90    |  2: 93.29    |  3: 87.56    |  4: 68.92   
[Batch: 0080/1000] mIoU: 79.18  |  FB-IoU: 83.31 |  0: 61.19    |  1: 84.90    |  2: 93.29    |  3: 87.56    |  4: 68.97   
[Batch: 0081/1000] mIoU: 79.21  |  FB-IoU: 83.35 |  0: 61.19    |  1: 84.90    |  2: 93.29    |  3: 87.56    |  4: 69.11   
[Batch: 0082/1000] mIoU: 79.14  |  FB-IoU: 83.25 |  0: 60.82    |  1: 84.90    |  2: 93.29    |  3: 87.56    |  4: 69.11   
[Batch: 0083/1000] mIoU: 79.04  |  FB-IoU: 83.35 |  0: 60.82    |  1: 84.90    |  2: 92.81    |  3: 87.56    |  4: 69.11   
[Batch: 0084/1000] mIoU: 79.05  |  FB-IoU: 83.41 |  0: 60.82    |  1: 84.90    |  2: 92.81    |  3: 87.56    |  4: 69.18   
[Batch: 0085/1000] mIoU: 79.22  |  FB-IoU: 83.55 |  0: 60.82    |  1: 85.75    |  2: 92.81    |  3: 87.56    |  4: 69.18   
[Batch: 0086/1000] mIoU: 77.89  |  FB-IoU: 82.90 |  0: 54.18    |  1: 85.75    |  2: 92.81    |  3: 87.56    |  4: 69.18   
[Batch: 0087/1000] mIoU: 78.00  |  FB-IoU: 83.08 |  0: 54.18    |  1: 85.75    |  2: 92.81    |  3: 87.56    |  4: 69.71   
[Batch: 0088/1000] mIoU: 77.92  |  FB-IoU: 83.12 |  0: 54.18    |  1: 85.75    |  2: 92.39    |  3: 87.56    |  4: 69.71   
[Batch: 0089/1000] mIoU: 77.97  |  FB-IoU: 83.22 |  0: 54.18    |  1: 85.75    |  2: 92.39    |  3: 87.56    |  4: 69.95   
[Batch: 0090/1000] mIoU: 78.12  |  FB-IoU: 83.42 |  0: 54.18    |  1: 85.75    |  2: 93.16    |  3: 87.56    |  4: 69.95   
[Batch: 0091/1000] mIoU: 78.25  |  FB-IoU: 83.61 |  0: 54.18    |  1: 85.75    |  2: 93.16    |  3: 87.56    |  4: 70.61   
[Batch: 0092/1000] mIoU: 77.33  |  FB-IoU: 83.43 |  0: 54.18    |  1: 85.75    |  2: 88.56    |  3: 87.56    |  4: 70.61   
[Batch: 0093/1000] mIoU: 77.29  |  FB-IoU: 83.36 |  0: 54.18    |  1: 85.75    |  2: 88.56    |  3: 87.56    |  4: 70.37   
[Batch: 0094/1000] mIoU: 77.70  |  FB-IoU: 83.66 |  0: 54.18    |  1: 87.84    |  2: 88.56    |  3: 87.56    |  4: 70.37   
[Batch: 0095/1000] mIoU: 77.77  |  FB-IoU: 83.77 |  0: 54.18    |  1: 87.84    |  2: 88.56    |  3: 87.89    |  4: 70.37   
[Batch: 0096/1000] mIoU: 77.65  |  FB-IoU: 83.48 |  0: 54.18    |  1: 87.84    |  2: 88.56    |  3: 87.89    |  4: 69.78   
[Batch: 0097/1000] mIoU: 77.66  |  FB-IoU: 83.52 |  0: 54.18    |  1: 87.84    |  2: 88.56    |  3: 87.89    |  4: 69.81   
[Batch: 0098/1000] mIoU: 77.83  |  FB-IoU: 83.73 |  0: 54.18    |  1: 87.84    |  2: 88.56    |  3: 87.89    |  4: 70.67   
[Batch: 0099/1000] mIoU: 77.85  |  FB-IoU: 83.82 |  0: 54.18    |  1: 87.84    |  2: 88.70    |  3: 87.89    |  4: 70.67   
[Batch: 0100/1000] mIoU: 77.87  |  FB-IoU: 83.87 |  0: 54.18    |  1: 87.84    |  2: 88.70    |  3: 87.89    |  4: 70.74   
[Batch: 0101/1000] mIoU: 78.12  |  FB-IoU: 84.03 |  0: 54.18    |  1: 87.84    |  2: 88.70    |  3: 89.13    |  4: 70.74   
[Batch: 0102/1000] mIoU: 78.10  |  FB-IoU: 84.02 |  0: 54.18    |  1: 87.84    |  2: 88.70    |  3: 89.13    |  4: 70.67   
[Batch: 0103/1000] mIoU: 78.04  |  FB-IoU: 83.91 |  0: 54.18    |  1: 87.84    |  2: 88.70    |  3: 89.13    |  4: 70.33   
[Batch: 0104/1000] mIoU: 78.04  |  FB-IoU: 83.95 |  0: 54.18    |  1: 87.84    |  2: 88.70    |  3: 89.13    |  4: 70.36   
[Batch: 0105/1000] mIoU: 77.76  |  FB-IoU: 83.96 |  0: 54.18    |  1: 87.84    |  2: 88.70    |  3: 87.72    |  4: 70.36   
[Batch: 0106/1000] mIoU: 77.79  |  FB-IoU: 84.01 |  0: 54.18    |  1: 87.84    |  2: 88.70    |  3: 87.72    |  4: 70.50   
[Batch: 0107/1000] mIoU: 77.87  |  FB-IoU: 84.18 |  0: 54.18    |  1: 88.24    |  2: 88.70    |  3: 87.72    |  4: 70.50   
[Batch: 0108/1000] mIoU: 77.93  |  FB-IoU: 84.25 |  0: 54.18    |  1: 88.24    |  2: 88.70    |  3: 88.01    |  4: 70.50   
[Batch: 0109/1000] mIoU: 77.78  |  FB-IoU: 84.09 |  0: 53.44    |  1: 88.24    |  2: 88.70    |  3: 88.01    |  4: 70.50   
[Batch: 0110/1000] mIoU: 77.58  |  FB-IoU: 83.91 |  0: 52.46    |  1: 88.24    |  2: 88.70    |  3: 88.01    |  4: 70.50   
[Batch: 0111/1000] mIoU: 77.45  |  FB-IoU: 83.61 |  0: 52.46    |  1: 88.24    |  2: 88.70    |  3: 88.01    |  4: 69.85   
[Batch: 0112/1000] mIoU: 77.46  |  FB-IoU: 83.66 |  0: 52.46    |  1: 88.24    |  2: 88.70    |  3: 88.01    |  4: 69.91   
[Batch: 0113/1000] mIoU: 77.58  |  FB-IoU: 83.82 |  0: 52.46    |  1: 88.24    |  2: 88.70    |  3: 88.01    |  4: 70.47   
[Batch: 0114/1000] mIoU: 78.18  |  FB-IoU: 83.73 |  0: 55.47    |  1: 88.24    |  2: 88.70    |  3: 88.01    |  4: 70.47   
[Batch: 0115/1000] mIoU: 78.22  |  FB-IoU: 83.70 |  0: 55.47    |  1: 88.24    |  2: 88.70    |  3: 88.01    |  4: 70.67   
[Batch: 0116/1000] mIoU: 78.36  |  FB-IoU: 83.84 |  0: 55.47    |  1: 88.95    |  2: 88.70    |  3: 88.01    |  4: 70.67   
[Batch: 0117/1000] mIoU: 78.36  |  FB-IoU: 83.86 |  0: 55.47    |  1: 88.95    |  2: 88.70    |  3: 88.01    |  4: 70.68   
[Batch: 0118/1000] mIoU: 78.76  |  FB-IoU: 83.83 |  0: 57.46    |  1: 88.95    |  2: 88.70    |  3: 88.01    |  4: 70.68   
[Batch: 0119/1000] mIoU: 78.37  |  FB-IoU: 83.82 |  0: 57.46    |  1: 88.95    |  2: 86.76    |  3: 88.01    |  4: 70.68   
[Batch: 0120/1000] mIoU: 78.33  |  FB-IoU: 83.75 |  0: 57.46    |  1: 88.95    |  2: 86.76    |  3: 88.01    |  4: 70.48   
[Batch: 0121/1000] mIoU: 78.33  |  FB-IoU: 83.77 |  0: 57.46    |  1: 88.95    |  2: 86.76    |  3: 88.01    |  4: 70.46   
[Batch: 0122/1000] mIoU: 78.36  |  FB-IoU: 83.83 |  0: 57.46    |  1: 89.10    |  2: 86.76    |  3: 88.01    |  4: 70.46   
[Batch: 0123/1000] mIoU: 78.39  |  FB-IoU: 83.90 |  0: 57.46    |  1: 89.10    |  2: 86.76    |  3: 88.01    |  4: 70.61   
[Batch: 0124/1000] mIoU: 77.87  |  FB-IoU: 82.82 |  0: 57.46    |  1: 89.10    |  2: 86.76    |  3: 88.01    |  4: 68.00   
[Batch: 0125/1000] mIoU: 78.03  |  FB-IoU: 82.98 |  0: 57.46    |  1: 89.10    |  2: 86.76    |  3: 88.83    |  4: 68.00   
[Batch: 0126/1000] mIoU: 77.97  |  FB-IoU: 82.86 |  0: 57.46    |  1: 89.10    |  2: 86.76    |  3: 88.83    |  4: 67.72   
[Batch: 0127/1000] mIoU: 77.79  |  FB-IoU: 82.39 |  0: 57.46    |  1: 89.10    |  2: 86.76    |  3: 88.83    |  4: 66.79   
[Batch: 0128/1000] mIoU: 77.79  |  FB-IoU: 82.43 |  0: 57.46    |  1: 89.10    |  2: 86.76    |  3: 88.83    |  4: 66.80   
[Batch: 0129/1000] mIoU: 77.80  |  FB-IoU: 82.46 |  0: 57.46    |  1: 89.10    |  2: 86.76    |  3: 88.83    |  4: 66.84   
[Batch: 0130/1000] mIoU: 77.68  |  FB-IoU: 82.15 |  0: 57.46    |  1: 89.10    |  2: 86.76    |  3: 88.83    |  4: 66.24   
[Batch: 0131/1000] mIoU: 77.67  |  FB-IoU: 82.22 |  0: 57.46    |  1: 89.10    |  2: 86.72    |  3: 88.83    |  4: 66.24   
[Batch: 0132/1000] mIoU: 77.68  |  FB-IoU: 82.25 |  0: 57.46    |  1: 89.10    |  2: 86.72    |  3: 88.83    |  4: 66.27   
[Batch: 0133/1000] mIoU: 77.97  |  FB-IoU: 82.27 |  0: 58.94    |  1: 89.10    |  2: 86.72    |  3: 88.83    |  4: 66.27   
[Batch: 0134/1000] mIoU: 78.02  |  FB-IoU: 82.29 |  0: 58.94    |  1: 89.10    |  2: 86.72    |  3: 88.83    |  4: 66.51   
[Batch: 0135/1000] mIoU: 78.36  |  FB-IoU: 82.51 |  0: 58.94    |  1: 89.10    |  2: 88.43    |  3: 88.83    |  4: 66.51   
[Batch: 0136/1000] mIoU: 78.43  |  FB-IoU: 82.62 |  0: 58.94    |  1: 89.10    |  2: 88.43    |  3: 88.83    |  4: 66.85   
[Batch: 0137/1000] mIoU: 78.50  |  FB-IoU: 82.72 |  0: 58.94    |  1: 89.10    |  2: 88.43    |  3: 88.83    |  4: 67.21   
[Batch: 0138/1000] mIoU: 78.52  |  FB-IoU: 82.78 |  0: 58.94    |  1: 89.10    |  2: 88.43    |  3: 88.83    |  4: 67.31   
[Batch: 0139/1000] mIoU: 78.65  |  FB-IoU: 82.87 |  0: 58.94    |  1: 89.10    |  2: 88.43    |  3: 89.47    |  4: 67.31   
[Batch: 0140/1000] mIoU: 78.63  |  FB-IoU: 82.84 |  0: 58.94    |  1: 89.10    |  2: 88.43    |  3: 89.47    |  4: 67.20   
[Batch: 0141/1000] mIoU: 78.35  |  FB-IoU: 82.81 |  0: 58.94    |  1: 87.73    |  2: 88.43    |  3: 89.47    |  4: 67.20   
[Batch: 0142/1000] mIoU: 78.52  |  FB-IoU: 83.01 |  0: 58.94    |  1: 87.73    |  2: 88.43    |  3: 89.47    |  4: 68.02   
[Batch: 0143/1000] mIoU: 77.84  |  FB-IoU: 82.59 |  0: 55.57    |  1: 87.73    |  2: 88.43    |  3: 89.47    |  4: 68.02   
[Batch: 0144/1000] mIoU: 78.00  |  FB-IoU: 82.79 |  0: 55.57    |  1: 87.73    |  2: 88.43    |  3: 89.47    |  4: 68.79   
[Batch: 0145/1000] mIoU: 78.45  |  FB-IoU: 82.78 |  0: 57.83    |  1: 87.73    |  2: 88.43    |  3: 89.47    |  4: 68.79   
[Batch: 0146/1000] mIoU: 78.47  |  FB-IoU: 82.83 |  0: 57.83    |  1: 87.73    |  2: 88.43    |  3: 89.47    |  4: 68.90   
[Batch: 0147/1000] mIoU: 78.57  |  FB-IoU: 83.00 |  0: 57.83    |  1: 87.73    |  2: 88.43    |  3: 89.96    |  4: 68.90   
[Batch: 0148/1000] mIoU: 78.60  |  FB-IoU: 83.06 |  0: 57.83    |  1: 87.73    |  2: 88.58    |  3: 89.96    |  4: 68.90   
[Batch: 0149/1000] mIoU: 78.58  |  FB-IoU: 83.04 |  0: 57.83    |  1: 87.73    |  2: 88.58    |  3: 89.96    |  4: 68.81   
[Batch: 0150/1000] mIoU: 78.63  |  FB-IoU: 83.10 |  0: 57.83    |  1: 87.73    |  2: 88.58    |  3: 89.96    |  4: 69.05   
[Batch: 0151/1000] mIoU: 77.97  |  FB-IoU: 82.49 |  0: 54.53    |  1: 87.73    |  2: 88.58    |  3: 89.96    |  4: 69.05   
[Batch: 0152/1000] mIoU: 78.01  |  FB-IoU: 82.56 |  0: 54.53    |  1: 87.73    |  2: 88.58    |  3: 89.96    |  4: 69.26   
