
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isic                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isic/fold0       
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0055/0600] mIoU: 48.50  |  FB-IoU: 62.85 |  0: 64.43    |  1: 44.84    |  2: 36.23   
[Batch: 0056/0600] mIoU: 48.55  |  FB-IoU: 63.01 |  0: 64.43    |  1: 44.99    |  2: 36.23   
[Batch: 0057/0600] mIoU: 47.33  |  FB-IoU: 61.82 |  0: 64.43    |  1: 44.99    |  2: 32.58   
[Batch: 0058/0600] mIoU: 47.19  |  FB-IoU: 61.97 |  0: 63.99    |  1: 44.99    |  2: 32.58   
[Batch: 0059/0600] mIoU: 47.00  |  FB-IoU: 61.89 |  0: 63.99    |  1: 44.42    |  2: 32.58   
[Batch: 0060/0600] mIoU: 47.06  |  FB-IoU: 62.11 |  0: 63.99    |  1: 44.42    |  2: 32.76   
[Batch: 0061/0600] mIoU: 44.45  |  FB-IoU: 60.67 |  0: 56.17    |  1: 44.42    |  2: 32.76   
[Batch: 0062/0600] mIoU: 44.51  |  FB-IoU: 60.87 |  0: 56.17    |  1: 44.60    |  2: 32.76   
[Batch: 0063/0600] mIoU: 45.05  |  FB-IoU: 61.02 |  0: 56.17    |  1: 44.60    |  2: 34.38   
[Batch: 0064/0600] mIoU: 45.01  |  FB-IoU: 61.20 |  0: 56.05    |  1: 44.60    |  2: 34.38   
[Batch: 0065/0600] mIoU: 45.46  |  FB-IoU: 61.42 |  0: 56.05    |  1: 45.93    |  2: 34.38   
[Batch: 0066/0600] mIoU: 45.82  |  FB-IoU: 61.62 |  0: 56.05    |  1: 45.93    |  2: 35.47   
[Batch: 0067/0600] mIoU: 45.83  |  FB-IoU: 61.76 |  0: 56.09    |  1: 45.93    |  2: 35.47   
[Batch: 0068/0600] mIoU: 46.06  |  FB-IoU: 61.96 |  0: 56.09    |  1: 46.61    |  2: 35.47   
[Batch: 0069/0600] mIoU: 46.03  |  FB-IoU: 62.04 |  0: 56.09    |  1: 46.61    |  2: 35.38   
[Batch: 0070/0600] mIoU: 44.11  |  FB-IoU: 60.81 |  0: 50.34    |  1: 46.61    |  2: 35.38   
[Batch: 0071/0600] mIoU: 44.22  |  FB-IoU: 60.92 |  0: 50.34    |  1: 46.96    |  2: 35.38   
[Batch: 0072/0600] mIoU: 44.30  |  FB-IoU: 60.94 |  0: 50.34    |  1: 46.96    |  2: 35.62   
[Batch: 0073/0600] mIoU: 44.82  |  FB-IoU: 61.18 |  0: 51.88    |  1: 46.96    |  2: 35.62   
[Batch: 0074/0600] mIoU: 45.25  |  FB-IoU: 61.39 |  0: 51.88    |  1: 48.25    |  2: 35.62   
[Batch: 0075/0600] mIoU: 44.31  |  FB-IoU: 60.58 |  0: 51.88    |  1: 48.25    |  2: 32.79   
[Batch: 0076/0600] mIoU: 44.38  |  FB-IoU: 60.71 |  0: 52.09    |  1: 48.25    |  2: 32.79   
[Batch: 0077/0600] mIoU: 44.54  |  FB-IoU: 60.87 |  0: 52.09    |  1: 48.73    |  2: 32.79   
[Batch: 0078/0600] mIoU: 44.45  |  FB-IoU: 60.52 |  0: 52.09    |  1: 48.73    |  2: 32.53   
[Batch: 0079/0600] mIoU: 44.56  |  FB-IoU: 60.72 |  0: 52.42    |  1: 48.73    |  2: 32.53   
[Batch: 0080/0600] mIoU: 44.17  |  FB-IoU: 60.23 |  0: 52.42    |  1: 47.56    |  2: 32.53   
[Batch: 0081/0600] mIoU: 44.12  |  FB-IoU: 60.35 |  0: 52.42    |  1: 47.56    |  2: 32.38   
[Batch: 0082/0600] mIoU: 43.45  |  FB-IoU: 59.83 |  0: 50.42    |  1: 47.56    |  2: 32.38   
[Batch: 0083/0600] mIoU: 43.49  |  FB-IoU: 59.86 |  0: 50.42    |  1: 47.66    |  2: 32.38   
[Batch: 0084/0600] mIoU: 43.28  |  FB-IoU: 59.78 |  0: 50.42    |  1: 47.66    |  2: 31.77   
[Batch: 0085/0600] mIoU: 43.46  |  FB-IoU: 59.99 |  0: 50.95    |  1: 47.66    |  2: 31.77   
[Batch: 0086/0600] mIoU: 43.24  |  FB-IoU: 59.80 |  0: 50.95    |  1: 46.99    |  2: 31.77   
[Batch: 0087/0600] mIoU: 43.03  |  FB-IoU: 59.68 |  0: 50.95    |  1: 46.99    |  2: 31.13   
[Batch: 0088/0600] mIoU: 43.05  |  FB-IoU: 59.83 |  0: 51.03    |  1: 46.99    |  2: 31.13   
[Batch: 0089/0600] mIoU: 43.44  |  FB-IoU: 60.11 |  0: 51.03    |  1: 48.17    |  2: 31.13   
[Batch: 0090/0600] mIoU: 43.58  |  FB-IoU: 60.28 |  0: 51.03    |  1: 48.17    |  2: 31.55   
[Batch: 0091/0600] mIoU: 43.53  |  FB-IoU: 60.36 |  0: 50.87    |  1: 48.17    |  2: 31.55   
[Batch: 0092/0600] mIoU: 43.56  |  FB-IoU: 60.39 |  0: 50.87    |  1: 48.27    |  2: 31.55   
[Batch: 0093/0600] mIoU: 43.82  |  FB-IoU: 60.58 |  0: 50.87    |  1: 48.27    |  2: 32.30   
[Batch: 0094/0600] mIoU: 44.01  |  FB-IoU: 60.72 |  0: 51.44    |  1: 48.27    |  2: 32.30   
[Batch: 0095/0600] mIoU: 44.39  |  FB-IoU: 61.00 |  0: 51.44    |  1: 49.41    |  2: 32.30   
[Batch: 0096/0600] mIoU: 44.50  |  FB-IoU: 60.87 |  0: 51.44    |  1: 49.41    |  2: 32.63   
[Batch: 0097/0600] mIoU: 44.29  |  FB-IoU: 60.69 |  0: 50.83    |  1: 49.41    |  2: 32.63   
[Batch: 0098/0600] mIoU: 44.53  |  FB-IoU: 60.76 |  0: 50.83    |  1: 50.12    |  2: 32.63   
[Batch: 0099/0600] mIoU: 44.85  |  FB-IoU: 60.90 |  0: 50.83    |  1: 50.12    |  2: 33.60   
[Batch: 0100/0600] mIoU: 44.66  |  FB-IoU: 60.88 |  0: 50.25    |  1: 50.12    |  2: 33.60   
[Batch: 0101/0600] mIoU: 44.71  |  FB-IoU: 61.00 |  0: 50.25    |  1: 50.26    |  2: 33.60   
[Batch: 0102/0600] mIoU: 45.03  |  FB-IoU: 61.21 |  0: 50.25    |  1: 50.26    |  2: 34.57   
[Batch: 0103/0600] mIoU: 45.11  |  FB-IoU: 61.36 |  0: 50.52    |  1: 50.26    |  2: 34.57   
[Batch: 0104/0600] mIoU: 44.92  |  FB-IoU: 61.24 |  0: 50.52    |  1: 49.69    |  2: 34.57   
[Batch: 0105/0600] mIoU: 45.15  |  FB-IoU: 61.37 |  0: 50.52    |  1: 49.69    |  2: 35.25   
[Batch: 0106/0600] mIoU: 45.28  |  FB-IoU: 61.53 |  0: 50.91    |  1: 49.69    |  2: 35.25   
[Batch: 0107/0600] mIoU: 45.45  |  FB-IoU: 61.70 |  0: 50.91    |  1: 50.18    |  2: 35.25   
[Batch: 0108/0600] mIoU: 45.83  |  FB-IoU: 61.75 |  0: 50.91    |  1: 50.18    |  2: 36.41   
[Batch: 0109/0600] mIoU: 45.88  |  FB-IoU: 61.88 |  0: 51.04    |  1: 50.18    |  2: 36.41   
[Batch: 0110/0600] mIoU: 46.08  |  FB-IoU: 62.05 |  0: 51.04    |  1: 50.80    |  2: 36.41   
[Batch: 0111/0600] mIoU: 45.87  |  FB-IoU: 61.62 |  0: 51.04    |  1: 50.80    |  2: 35.78   
[Batch: 0112/0600] mIoU: 45.87  |  FB-IoU: 61.70 |  0: 51.03    |  1: 50.80    |  2: 35.78   
[Batch: 0113/0600] mIoU: 45.35  |  FB-IoU: 61.21 |  0: 51.03    |  1: 49.23    |  2: 35.78   
[Batch: 0114/0600] mIoU: 45.56  |  FB-IoU: 61.36 |  0: 51.03    |  1: 49.23    |  2: 36.41   
[Batch: 0115/0600] mIoU: 45.36  |  FB-IoU: 61.25 |  0: 50.42    |  1: 49.23    |  2: 36.41   
[Batch: 0116/0600] mIoU: 45.62  |  FB-IoU: 61.39 |  0: 50.42    |  1: 50.04    |  2: 36.41   
[Batch: 0117/0600] mIoU: 45.64  |  FB-IoU: 61.50 |  0: 50.42    |  1: 50.04    |  2: 36.45   
[Batch: 0118/0600] mIoU: 45.68  |  FB-IoU: 61.62 |  0: 50.55    |  1: 50.04    |  2: 36.45   
[Batch: 0119/0600] mIoU: 45.71  |  FB-IoU: 61.70 |  0: 50.55    |  1: 50.14    |  2: 36.45   
[Batch: 0120/0600] mIoU: 46.11  |  FB-IoU: 61.81 |  0: 50.55    |  1: 50.14    |  2: 37.65   
[Batch: 0121/0600] mIoU: 46.02  |  FB-IoU: 61.82 |  0: 50.27    |  1: 50.14    |  2: 37.65   
[Batch: 0122/0600] mIoU: 45.90  |  FB-IoU: 61.69 |  0: 50.27    |  1: 49.77    |  2: 37.65   
[Batch: 0123/0600] mIoU: 45.50  |  FB-IoU: 61.37 |  0: 50.27    |  1: 49.77    |  2: 36.47   
[Batch: 0124/0600] mIoU: 45.58  |  FB-IoU: 61.48 |  0: 50.52    |  1: 49.77    |  2: 36.47   
[Batch: 0125/0600] mIoU: 45.74  |  FB-IoU: 61.66 |  0: 50.52    |  1: 50.23    |  2: 36.47   
[Batch: 0126/0600] mIoU: 45.55  |  FB-IoU: 61.54 |  0: 50.52    |  1: 50.23    |  2: 35.91   
[Batch: 0127/0600] mIoU: 45.64  |  FB-IoU: 61.67 |  0: 50.77    |  1: 50.23    |  2: 35.91   
[Batch: 0128/0600] mIoU: 45.66  |  FB-IoU: 61.77 |  0: 50.77    |  1: 50.30    |  2: 35.91   
[Batch: 0129/0600] mIoU: 46.18  |  FB-IoU: 61.93 |  0: 50.77    |  1: 50.30    |  2: 37.48   
[Batch: 0130/0600] mIoU: 46.24  |  FB-IoU: 62.05 |  0: 50.96    |  1: 50.30    |  2: 37.48   
[Batch: 0131/0600] mIoU: 46.00  |  FB-IoU: 61.74 |  0: 50.96    |  1: 49.57    |  2: 37.48   
[Batch: 0132/0600] mIoU: 46.07  |  FB-IoU: 61.86 |  0: 50.96    |  1: 49.57    |  2: 37.69   
[Batch: 0133/0600] mIoU: 45.43  |  FB-IoU: 61.45 |  0: 49.04    |  1: 49.57    |  2: 37.69   
[Batch: 0134/0600] mIoU: 45.91  |  FB-IoU: 61.75 |  0: 49.04    |  1: 51.00    |  2: 37.69   
[Batch: 0135/0600] mIoU: 46.22  |  FB-IoU: 61.89 |  0: 49.04    |  1: 51.00    |  2: 38.63   
[Batch: 0136/0600] mIoU: 46.74  |  FB-IoU: 62.16 |  0: 50.60    |  1: 51.00    |  2: 38.63   
[Batch: 0137/0600] mIoU: 46.76  |  FB-IoU: 62.27 |  0: 50.60    |  1: 51.06    |  2: 38.63   
[Batch: 0138/0600] mIoU: 46.69  |  FB-IoU: 62.09 |  0: 50.60    |  1: 51.06    |  2: 38.40   
[Batch: 0139/0600] mIoU: 46.75  |  FB-IoU: 62.21 |  0: 50.77    |  1: 51.06    |  2: 38.40   
[Batch: 0140/0600] mIoU: 46.77  |  FB-IoU: 62.28 |  0: 50.77    |  1: 51.13    |  2: 38.40   
[Batch: 0141/0600] mIoU: 46.82  |  FB-IoU: 62.36 |  0: 50.77    |  1: 51.13    |  2: 38.56   
[Batch: 0142/0600] mIoU: 47.11  |  FB-IoU: 62.52 |  0: 51.66    |  1: 51.13    |  2: 38.56   
[Batch: 0143/0600] mIoU: 47.14  |  FB-IoU: 62.57 |  0: 51.66    |  1: 51.20    |  2: 38.56   
[Batch: 0144/0600] mIoU: 47.09  |  FB-IoU: 62.51 |  0: 51.66    |  1: 51.20    |  2: 38.42   
[Batch: 0145/0600] mIoU: 47.19  |  FB-IoU: 62.53 |  0: 51.95    |  1: 51.20    |  2: 38.42   
[Batch: 0146/0600] mIoU: 46.75  |  FB-IoU: 62.10 |  0: 51.95    |  1: 49.90    |  2: 38.42   
[Batch: 0147/0600] mIoU: 46.68  |  FB-IoU: 62.00 |  0: 51.95    |  1: 49.90    |  2: 38.19   
[Batch: 0148/0600] mIoU: 46.69  |  FB-IoU: 62.09 |  0: 51.97    |  1: 49.90    |  2: 38.19   
[Batch: 0149/0600] mIoU: 46.84  |  FB-IoU: 62.26 |  0: 51.97    |  1: 50.35    |  2: 38.19   
[Batch: 0150/0600] mIoU: 46.98  |  FB-IoU: 62.30 |  0: 51.97    |  1: 50.35    |  2: 38.61   
[Batch: 0151/0600] mIoU: 47.38  |  FB-IoU: 62.51 |  0: 53.17    |  1: 50.35    |  2: 38.61   
[Batch: 0152/0600] mIoU: 47.50  |  FB-IoU: 62.64 |  0: 53.17    |  1: 50.73    |  2: 38.61   
[Batch: 0153/0600] mIoU: 47.54  |  FB-IoU: 62.71 |  0: 53.17    |  1: 50.73    |  2: 38.70   
[Batch: 0154/0600] mIoU: 47.56  |  FB-IoU: 62.79 |  0: 53.24    |  1: 50.73    |  2: 38.70   
[Batch: 0155/0600] mIoU: 47.55  |  FB-IoU: 62.70 |  0: 53.24    |  1: 50.72    |  2: 38.70   
[Batch: 0156/0600] mIoU: 47.68  |  FB-IoU: 62.81 |  0: 53.24    |  1: 50.72    |  2: 39.07   
[Batch: 0157/0600] mIoU: 47.80  |  FB-IoU: 62.94 |  0: 53.62    |  1: 50.72    |  2: 39.07   
[Batch: 0158/0600] mIoU: 47.90  |  FB-IoU: 63.06 |  0: 53.62    |  1: 51.03    |  2: 39.07   
[Batch: 0159/0600] mIoU: 47.97  |  FB-IoU: 63.16 |  0: 53.62    |  1: 51.03    |  2: 39.28   
[Batch: 0160/0600] mIoU: 47.99  |  FB-IoU: 63.24 |  0: 53.65    |  1: 51.03    |  2: 39.28   
[Batch: 0161/0600] mIoU: 48.07  |  FB-IoU: 63.36 |  0: 53.65    |  1: 51.27    |  2: 39.28   
[Batch: 0162/0600] mIoU: 48.02  |  FB-IoU: 63.39 |  0: 53.65    |  1: 51.27    |  2: 39.14   
[Batch: 0163/0600] mIoU: 47.70  |  FB-IoU: 63.23 |  0: 52.69    |  1: 51.27    |  2: 39.14   
[Batch: 0164/0600] mIoU: 47.63  |  FB-IoU: 63.19 |  0: 52.69    |  1: 51.05    |  2: 39.14   
[Batch: 0165/0600] mIoU: 47.72  |  FB-IoU: 63.20 |  0: 52.69    |  1: 51.05    |  2: 39.41   
[Batch: 0166/0600] mIoU: 47.73  |  FB-IoU: 63.25 |  0: 52.73    |  1: 51.05    |  2: 39.41   
[Batch: 0167/0600] mIoU: 47.31  |  FB-IoU: 62.83 |  0: 52.73    |  1: 49.80    |  2: 39.41   
[Batch: 0168/0600] mIoU: 47.28  |  FB-IoU: 62.84 |  0: 52.73    |  1: 49.80    |  2: 39.31   
[Batch: 0169/0600] mIoU: 47.33  |  FB-IoU: 62.94 |  0: 52.89    |  1: 49.80    |  2: 39.31   
[Batch: 0170/0600] mIoU: 47.36  |  FB-IoU: 63.02 |  0: 52.89    |  1: 49.88    |  2: 39.31   
[Batch: 0171/0600] mIoU: 47.53  |  FB-IoU: 63.14 |  0: 52.89    |  1: 49.88    |  2: 39.83   
[Batch: 0172/0600] mIoU: 46.76  |  FB-IoU: 62.61 |  0: 50.58    |  1: 49.88    |  2: 39.83   
[Batch: 0173/0600] mIoU: 46.91  |  FB-IoU: 62.71 |  0: 50.58    |  1: 50.31    |  2: 39.83   
[Batch: 0174/0600] mIoU: 47.03  |  FB-IoU: 62.74 |  0: 50.58    |  1: 50.31    |  2: 40.18   
[Batch: 0175/0600] mIoU: 46.97  |  FB-IoU: 62.74 |  0: 50.40    |  1: 50.31    |  2: 40.18   
[Batch: 0176/0600] mIoU: 47.15  |  FB-IoU: 62.86 |  0: 50.40    |  1: 50.86    |  2: 40.18   
[Batch: 0177/0600] mIoU: 47.13  |  FB-IoU: 62.90 |  0: 50.40    |  1: 50.86    |  2: 40.13   
[Batch: 0178/0600] mIoU: 47.37  |  FB-IoU: 63.02 |  0: 51.13    |  1: 50.86    |  2: 40.13   
[Batch: 0179/0600] mIoU: 47.32  |  FB-IoU: 62.90 |  0: 51.13    |  1: 50.70    |  2: 40.13   
[Batch: 0180/0600] mIoU: 47.17  |  FB-IoU: 62.79 |  0: 51.13    |  1: 50.70    |  2: 39.70   
[Batch: 0181/0600] mIoU: 47.18  |  FB-IoU: 62.85 |  0: 51.14    |  1: 50.70    |  2: 39.70   
[Batch: 0182/0600] mIoU: 47.24  |  FB-IoU: 62.87 |  0: 51.14    |  1: 50.90    |  2: 39.70   
[Batch: 0183/0600] mIoU: 47.13  |  FB-IoU: 62.74 |  0: 51.14    |  1: 50.90    |  2: 39.34   
[Batch: 0184/0600] mIoU: 47.15  |  FB-IoU: 62.81 |  0: 51.21    |  1: 50.90    |  2: 39.34   
[Batch: 0185/0600] mIoU: 47.14  |  FB-IoU: 62.84 |  0: 51.21    |  1: 50.87    |  2: 39.34   
[Batch: 0186/0600] mIoU: 46.72  |  FB-IoU: 62.44 |  0: 51.21    |  1: 50.87    |  2: 38.10   
[Batch: 0187/0600] mIoU: 46.72  |  FB-IoU: 62.49 |  0: 51.19    |  1: 50.87    |  2: 38.10   
[Batch: 0188/0600] mIoU: 46.75  |  FB-IoU: 62.57 |  0: 51.19    |  1: 50.98    |  2: 38.10   
[Batch: 0189/0600] mIoU: 46.72  |  FB-IoU: 62.58 |  0: 51.19    |  1: 50.98    |  2: 38.01   
[Batch: 0190/0600] mIoU: 46.66  |  FB-IoU: 62.59 |  0: 50.99    |  1: 50.98    |  2: 38.01   
[Batch: 0191/0600] mIoU: 46.80  |  FB-IoU: 62.69 |  0: 50.99    |  1: 51.41    |  2: 38.01   
[Batch: 0192/0600] mIoU: 46.60  |  FB-IoU: 62.50 |  0: 50.99    |  1: 51.41    |  2: 37.39   
[Batch: 0193/0600] mIoU: 46.38  |  FB-IoU: 62.39 |  0: 50.33    |  1: 51.41    |  2: 37.39   
[Batch: 0194/0600] mIoU: 46.68  |  FB-IoU: 62.60 |  0: 50.33    |  1: 52.31    |  2: 37.39   
[Batch: 0195/0600] mIoU: 46.56  |  FB-IoU: 62.52 |  0: 50.33    |  1: 52.31    |  2: 37.03   
