
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold0     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0021/1000] mIoU: 82.98  |  FB-IoU: 92.31 |  0: 93.34    |  1: 67.83    |  2: 91.46    |  3: 88.26    |  4: 74.02   
[Batch: 0022/1000] mIoU: 79.71  |  FB-IoU: 91.30 |  0: 93.34    |  1: 67.83    |  2: 91.46    |  3: 71.92    |  4: 74.02   
[Batch: 0023/1000] mIoU: 79.81  |  FB-IoU: 91.37 |  0: 93.34    |  1: 67.83    |  2: 91.46    |  3: 71.92    |  4: 74.49   
[Batch: 0024/1000] mIoU: 80.03  |  FB-IoU: 91.45 |  0: 93.34    |  1: 67.83    |  2: 91.46    |  3: 73.03    |  4: 74.49   
[Batch: 0025/1000] mIoU: 79.95  |  FB-IoU: 91.15 |  0: 93.34    |  1: 67.41    |  2: 91.46    |  3: 73.03    |  4: 74.49   
[Batch: 0026/1000] mIoU: 77.97  |  FB-IoU: 89.80 |  0: 93.34    |  1: 67.41    |  2: 81.60    |  3: 73.03    |  4: 74.49   
[Batch: 0027/1000] mIoU: 78.69  |  FB-IoU: 89.99 |  0: 93.34    |  1: 67.41    |  2: 81.60    |  3: 76.62    |  4: 74.49   
[Batch: 0028/1000] mIoU: 78.48  |  FB-IoU: 89.89 |  0: 93.34    |  1: 66.36    |  2: 81.60    |  3: 76.62    |  4: 74.49   
[Batch: 0029/1000] mIoU: 78.58  |  FB-IoU: 90.01 |  0: 93.34    |  1: 66.36    |  2: 82.12    |  3: 76.62    |  4: 74.49   
[Batch: 0030/1000] mIoU: 79.48  |  FB-IoU: 90.26 |  0: 93.34    |  1: 66.36    |  2: 82.12    |  3: 81.07    |  4: 74.49   
[Batch: 0031/1000] mIoU: 79.55  |  FB-IoU: 90.49 |  0: 93.69    |  1: 66.36    |  2: 82.12    |  3: 81.07    |  4: 74.49   
[Batch: 0032/1000] mIoU: 80.05  |  FB-IoU: 90.84 |  0: 93.69    |  1: 66.36    |  2: 84.67    |  3: 81.07    |  4: 74.49   
[Batch: 0033/1000] mIoU: 78.96  |  FB-IoU: 90.14 |  0: 93.69    |  1: 66.36    |  2: 84.67    |  3: 75.59    |  4: 74.49   
[Batch: 0034/1000] mIoU: 81.88  |  FB-IoU: 90.91 |  0: 93.69    |  1: 66.36    |  2: 84.67    |  3: 75.59    |  4: 89.09   
[Batch: 0035/1000] mIoU: 82.05  |  FB-IoU: 90.85 |  0: 93.69    |  1: 66.36    |  2: 84.67    |  3: 76.45    |  4: 89.09   
[Batch: 0036/1000] mIoU: 81.89  |  FB-IoU: 90.72 |  0: 93.69    |  1: 65.54    |  2: 84.67    |  3: 76.45    |  4: 89.09   
[Batch: 0037/1000] mIoU: 82.38  |  FB-IoU: 91.17 |  0: 93.69    |  1: 65.54    |  2: 84.67    |  3: 76.45    |  4: 91.55   
[Batch: 0038/1000] mIoU: 81.51  |  FB-IoU: 90.63 |  0: 93.69    |  1: 65.54    |  2: 84.67    |  3: 76.45    |  4: 87.20   
[Batch: 0039/1000] mIoU: 81.79  |  FB-IoU: 90.90 |  0: 93.69    |  1: 65.54    |  2: 84.67    |  3: 76.45    |  4: 88.59   
[Batch: 0040/1000] mIoU: 81.76  |  FB-IoU: 90.98 |  0: 93.57    |  1: 65.54    |  2: 84.67    |  3: 76.45    |  4: 88.59   
[Batch: 0041/1000] mIoU: 81.71  |  FB-IoU: 91.00 |  0: 93.31    |  1: 65.54    |  2: 84.67    |  3: 76.45    |  4: 88.59   
[Batch: 0042/1000] mIoU: 81.71  |  FB-IoU: 90.97 |  0: 93.31    |  1: 65.54    |  2: 84.67    |  3: 76.47    |  4: 88.59   
[Batch: 0043/1000] mIoU: 81.78  |  FB-IoU: 91.13 |  0: 93.64    |  1: 65.54    |  2: 84.67    |  3: 76.47    |  4: 88.59   
[Batch: 0044/1000] mIoU: 81.80  |  FB-IoU: 91.18 |  0: 93.64    |  1: 65.54    |  2: 84.77    |  3: 76.47    |  4: 88.59   
[Batch: 0045/1000] mIoU: 81.82  |  FB-IoU: 91.22 |  0: 93.64    |  1: 65.54    |  2: 84.77    |  3: 76.47    |  4: 88.66   
[Batch: 0046/1000] mIoU: 80.53  |  FB-IoU: 90.03 |  0: 93.64    |  1: 59.10    |  2: 84.77    |  3: 76.47    |  4: 88.66   
[Batch: 0047/1000] mIoU: 80.67  |  FB-IoU: 90.33 |  0: 94.33    |  1: 59.10    |  2: 84.77    |  3: 76.47    |  4: 88.66   
[Batch: 0048/1000] mIoU: 80.81  |  FB-IoU: 90.43 |  0: 94.33    |  1: 59.10    |  2: 85.48    |  3: 76.47    |  4: 88.66   
[Batch: 0049/1000] mIoU: 81.09  |  FB-IoU: 90.46 |  0: 94.33    |  1: 60.49    |  2: 85.48    |  3: 76.47    |  4: 88.66   
[Batch: 0050/1000] mIoU: 81.14  |  FB-IoU: 90.60 |  0: 94.58    |  1: 60.49    |  2: 85.48    |  3: 76.47    |  4: 88.66   
[Batch: 0051/1000] mIoU: 81.18  |  FB-IoU: 90.73 |  0: 94.79    |  1: 60.49    |  2: 85.48    |  3: 76.47    |  4: 88.66   
[Batch: 0052/1000] mIoU: 81.33  |  FB-IoU: 90.79 |  0: 94.79    |  1: 60.49    |  2: 85.48    |  3: 77.22    |  4: 88.66   
[Batch: 0053/1000] mIoU: 80.84  |  FB-IoU: 90.20 |  0: 94.79    |  1: 58.05    |  2: 85.48    |  3: 77.22    |  4: 88.66   
[Batch: 0054/1000] mIoU: 81.18  |  FB-IoU: 90.41 |  0: 94.79    |  1: 58.05    |  2: 87.21    |  3: 77.22    |  4: 88.66   
[Batch: 0055/1000] mIoU: 81.18  |  FB-IoU: 90.44 |  0: 94.79    |  1: 58.05    |  2: 87.17    |  3: 77.22    |  4: 88.66   
[Batch: 0056/1000] mIoU: 80.65  |  FB-IoU: 90.13 |  0: 94.79    |  1: 58.05    |  2: 87.17    |  3: 77.22    |  4: 86.03   
[Batch: 0057/1000] mIoU: 80.69  |  FB-IoU: 90.19 |  0: 94.79    |  1: 58.05    |  2: 87.37    |  3: 77.22    |  4: 86.03   
[Batch: 0058/1000] mIoU: 81.04  |  FB-IoU: 90.50 |  0: 94.79    |  1: 58.05    |  2: 89.12    |  3: 77.22    |  4: 86.03   
[Batch: 0059/1000] mIoU: 80.96  |  FB-IoU: 90.07 |  0: 94.79    |  1: 57.62    |  2: 89.12    |  3: 77.22    |  4: 86.03   
[Batch: 0060/1000] mIoU: 81.00  |  FB-IoU: 90.14 |  0: 94.79    |  1: 57.62    |  2: 89.35    |  3: 77.22    |  4: 86.03   
[Batch: 0061/1000] mIoU: 81.10  |  FB-IoU: 90.23 |  0: 94.79    |  1: 57.62    |  2: 89.35    |  3: 77.22    |  4: 86.54   
[Batch: 0062/1000] mIoU: 80.57  |  FB-IoU: 89.91 |  0: 94.79    |  1: 57.62    |  2: 89.35    |  3: 77.22    |  4: 83.89   
[Batch: 0063/1000] mIoU: 80.02  |  FB-IoU: 89.57 |  0: 94.79    |  1: 57.62    |  2: 86.57    |  3: 77.22    |  4: 83.89   
[Batch: 0064/1000] mIoU: 80.04  |  FB-IoU: 89.66 |  0: 94.91    |  1: 57.62    |  2: 86.57    |  3: 77.22    |  4: 83.89   
[Batch: 0065/1000] mIoU: 80.42  |  FB-IoU: 89.68 |  0: 94.91    |  1: 57.62    |  2: 86.57    |  3: 79.11    |  4: 83.89   
[Batch: 0066/1000] mIoU: 80.46  |  FB-IoU: 89.74 |  0: 94.91    |  1: 57.62    |  2: 86.74    |  3: 79.11    |  4: 83.89   
[Batch: 0067/1000] mIoU: 80.53  |  FB-IoU: 89.82 |  0: 94.91    |  1: 57.62    |  2: 87.12    |  3: 79.11    |  4: 83.89   
[Batch: 0068/1000] mIoU: 80.65  |  FB-IoU: 89.85 |  0: 94.91    |  1: 58.20    |  2: 87.12    |  3: 79.11    |  4: 83.89   
[Batch: 0069/1000] mIoU: 80.74  |  FB-IoU: 89.92 |  0: 94.91    |  1: 58.20    |  2: 87.12    |  3: 79.11    |  4: 84.35   
[Batch: 0070/1000] mIoU: 80.49  |  FB-IoU: 89.68 |  0: 94.91    |  1: 58.20    |  2: 87.12    |  3: 77.87    |  4: 84.35   
[Batch: 0071/1000] mIoU: 79.62  |  FB-IoU: 89.20 |  0: 94.91    |  1: 58.20    |  2: 87.12    |  3: 73.52    |  4: 84.35   
[Batch: 0072/1000] mIoU: 79.74  |  FB-IoU: 89.26 |  0: 94.91    |  1: 58.20    |  2: 87.12    |  3: 74.11    |  4: 84.35   
[Batch: 0073/1000] mIoU: 80.06  |  FB-IoU: 89.37 |  0: 94.91    |  1: 58.20    |  2: 87.12    |  3: 75.72    |  4: 84.35   
[Batch: 0074/1000] mIoU: 80.35  |  FB-IoU: 89.41 |  0: 94.91    |  1: 59.64    |  2: 87.12    |  3: 75.72    |  4: 84.35   
[Batch: 0075/1000] mIoU: 80.28  |  FB-IoU: 89.40 |  0: 94.91    |  1: 59.64    |  2: 86.79    |  3: 75.72    |  4: 84.35   
[Batch: 0076/1000] mIoU: 80.31  |  FB-IoU: 89.40 |  0: 94.91    |  1: 59.79    |  2: 86.79    |  3: 75.72    |  4: 84.35   
[Batch: 0077/1000] mIoU: 80.38  |  FB-IoU: 89.56 |  0: 95.24    |  1: 59.79    |  2: 86.79    |  3: 75.72    |  4: 84.35   
[Batch: 0078/1000] mIoU: 80.47  |  FB-IoU: 89.62 |  0: 95.24    |  1: 59.79    |  2: 86.79    |  3: 76.20    |  4: 84.35   
[Batch: 0079/1000] mIoU: 80.49  |  FB-IoU: 89.65 |  0: 95.24    |  1: 59.79    |  2: 86.87    |  3: 76.20    |  4: 84.35   
[Batch: 0080/1000] mIoU: 80.50  |  FB-IoU: 89.70 |  0: 95.28    |  1: 59.79    |  2: 86.87    |  3: 76.20    |  4: 84.35   
[Batch: 0081/1000] mIoU: 79.79  |  FB-IoU: 89.23 |  0: 95.28    |  1: 59.79    |  2: 83.32    |  3: 76.20    |  4: 84.35   
[Batch: 0082/1000] mIoU: 79.77  |  FB-IoU: 88.96 |  0: 95.28    |  1: 59.72    |  2: 83.32    |  3: 76.20    |  4: 84.35   
[Batch: 0083/1000] mIoU: 79.79  |  FB-IoU: 89.08 |  0: 95.36    |  1: 59.72    |  2: 83.32    |  3: 76.20    |  4: 84.35   
[Batch: 0084/1000] mIoU: 79.90  |  FB-IoU: 89.17 |  0: 95.36    |  1: 59.72    |  2: 83.87    |  3: 76.20    |  4: 84.35   
[Batch: 0085/1000] mIoU: 80.21  |  FB-IoU: 89.37 |  0: 95.36    |  1: 59.72    |  2: 83.87    |  3: 76.20    |  4: 85.88   
[Batch: 0086/1000] mIoU: 80.57  |  FB-IoU: 89.50 |  0: 95.36    |  1: 59.72    |  2: 83.87    |  3: 78.01    |  4: 85.88   
[Batch: 0087/1000] mIoU: 80.64  |  FB-IoU: 89.56 |  0: 95.36    |  1: 59.72    |  2: 83.87    |  3: 78.01    |  4: 86.26   
[Batch: 0088/1000] mIoU: 80.62  |  FB-IoU: 89.57 |  0: 95.36    |  1: 59.72    |  2: 83.87    |  3: 78.01    |  4: 86.14   
[Batch: 0089/1000] mIoU: 80.59  |  FB-IoU: 89.51 |  0: 95.36    |  1: 59.72    |  2: 83.87    |  3: 77.84    |  4: 86.14   
[Batch: 0090/1000] mIoU: 80.54  |  FB-IoU: 89.50 |  0: 95.36    |  1: 59.72    |  2: 83.87    |  3: 77.84    |  4: 85.89   
[Batch: 0091/1000] mIoU: 80.48  |  FB-IoU: 89.44 |  0: 95.36    |  1: 59.44    |  2: 83.87    |  3: 77.84    |  4: 85.89   
[Batch: 0092/1000] mIoU: 80.66  |  FB-IoU: 89.58 |  0: 95.36    |  1: 59.44    |  2: 84.78    |  3: 77.84    |  4: 85.89   
[Batch: 0093/1000] mIoU: 80.71  |  FB-IoU: 89.70 |  0: 95.61    |  1: 59.44    |  2: 84.78    |  3: 77.84    |  4: 85.89   
[Batch: 0094/1000] mIoU: 80.37  |  FB-IoU: 89.21 |  0: 95.61    |  1: 57.71    |  2: 84.78    |  3: 77.84    |  4: 85.89   
[Batch: 0095/1000] mIoU: 80.39  |  FB-IoU: 89.37 |  0: 95.72    |  1: 57.71    |  2: 84.78    |  3: 77.84    |  4: 85.89   
[Batch: 0096/1000] mIoU: 80.81  |  FB-IoU: 89.55 |  0: 95.72    |  1: 57.71    |  2: 84.78    |  3: 79.92    |  4: 85.89   
[Batch: 0097/1000] mIoU: 80.83  |  FB-IoU: 89.64 |  0: 95.86    |  1: 57.71    |  2: 84.78    |  3: 79.92    |  4: 85.89   
[Batch: 0098/1000] mIoU: 80.88  |  FB-IoU: 89.66 |  0: 95.86    |  1: 57.71    |  2: 84.78    |  3: 80.14    |  4: 85.89   
[Batch: 0099/1000] mIoU: 80.92  |  FB-IoU: 89.78 |  0: 96.06    |  1: 57.71    |  2: 84.78    |  3: 80.14    |  4: 85.89   
[Batch: 0100/1000] mIoU: 80.94  |  FB-IoU: 89.88 |  0: 96.19    |  1: 57.71    |  2: 84.78    |  3: 80.14    |  4: 85.89   
[Batch: 0101/1000] mIoU: 81.11  |  FB-IoU: 89.91 |  0: 96.19    |  1: 58.53    |  2: 84.78    |  3: 80.14    |  4: 85.89   
[Batch: 0102/1000] mIoU: 81.19  |  FB-IoU: 89.93 |  0: 96.19    |  1: 58.97    |  2: 84.78    |  3: 80.14    |  4: 85.89   
[Batch: 0103/1000] mIoU: 81.48  |  FB-IoU: 90.11 |  0: 96.19    |  1: 58.97    |  2: 84.78    |  3: 80.14    |  4: 87.32   
[Batch: 0104/1000] mIoU: 81.49  |  FB-IoU: 90.27 |  0: 96.22    |  1: 58.97    |  2: 84.78    |  3: 80.14    |  4: 87.32   
[Batch: 0105/1000] mIoU: 81.32  |  FB-IoU: 90.02 |  0: 96.22    |  1: 58.14    |  2: 84.78    |  3: 80.14    |  4: 87.32   
[Batch: 0106/1000] mIoU: 81.45  |  FB-IoU: 90.05 |  0: 96.22    |  1: 58.79    |  2: 84.78    |  3: 80.14    |  4: 87.32   
[Batch: 0107/1000] mIoU: 81.47  |  FB-IoU: 90.08 |  0: 96.22    |  1: 58.79    |  2: 84.78    |  3: 80.14    |  4: 87.41   
[Batch: 0108/1000] mIoU: 81.32  |  FB-IoU: 90.12 |  0: 95.47    |  1: 58.79    |  2: 84.78    |  3: 80.14    |  4: 87.41   
[Batch: 0109/1000] mIoU: 81.33  |  FB-IoU: 90.13 |  0: 95.47    |  1: 58.79    |  2: 84.78    |  3: 80.19    |  4: 87.41   
[Batch: 0110/1000] mIoU: 81.35  |  FB-IoU: 90.05 |  0: 95.47    |  1: 58.89    |  2: 84.78    |  3: 80.19    |  4: 87.41   
[Batch: 0111/1000] mIoU: 80.54  |  FB-IoU: 89.63 |  0: 95.47    |  1: 58.89    |  2: 84.78    |  3: 80.19    |  4: 83.35   
[Batch: 0112/1000] mIoU: 79.29  |  FB-IoU: 88.78 |  0: 95.47    |  1: 58.89    |  2: 84.78    |  3: 80.19    |  4: 77.11   
[Batch: 0113/1000] mIoU: 79.27  |  FB-IoU: 88.81 |  0: 95.41    |  1: 58.89    |  2: 84.78    |  3: 80.19    |  4: 77.11   
[Batch: 0114/1000] mIoU: 79.26  |  FB-IoU: 88.80 |  0: 95.41    |  1: 58.89    |  2: 84.78    |  3: 80.13    |  4: 77.11   
[Batch: 0115/1000] mIoU: 79.18  |  FB-IoU: 88.75 |  0: 95.41    |  1: 58.46    |  2: 84.78    |  3: 80.13    |  4: 77.11   
[Batch: 0116/1000] mIoU: 79.19  |  FB-IoU: 88.80 |  0: 95.45    |  1: 58.46    |  2: 84.78    |  3: 80.13    |  4: 77.11   
[Batch: 0117/1000] mIoU: 79.21  |  FB-IoU: 88.83 |  0: 95.45    |  1: 58.46    |  2: 84.91    |  3: 80.13    |  4: 77.11   
[Batch: 0118/1000] mIoU: 79.24  |  FB-IoU: 88.86 |  0: 95.45    |  1: 58.46    |  2: 84.91    |  3: 80.27    |  4: 77.11   
[Batch: 0119/1000] mIoU: 79.21  |  FB-IoU: 88.84 |  0: 95.45    |  1: 58.46    |  2: 84.91    |  3: 80.27    |  4: 76.95   
[Batch: 0120/1000] mIoU: 79.24  |  FB-IoU: 88.94 |  0: 95.61    |  1: 58.46    |  2: 84.91    |  3: 80.27    |  4: 76.95   
[Batch: 0121/1000] mIoU: 79.28  |  FB-IoU: 88.98 |  0: 95.61    |  1: 58.46    |  2: 85.10    |  3: 80.27    |  4: 76.95   
[Batch: 0122/1000] mIoU: 78.47  |  FB-IoU: 88.35 |  0: 95.61    |  1: 58.46    |  2: 85.10    |  3: 80.27    |  4: 72.91   
[Batch: 0123/1000] mIoU: 78.52  |  FB-IoU: 88.40 |  0: 95.61    |  1: 58.46    |  2: 85.33    |  3: 80.27    |  4: 72.91   
[Batch: 0124/1000] mIoU: 78.47  |  FB-IoU: 88.39 |  0: 95.61    |  1: 58.46    |  2: 85.09    |  3: 80.27    |  4: 72.91   
[Batch: 0125/1000] mIoU: 78.42  |  FB-IoU: 88.24 |  0: 95.61    |  1: 58.21    |  2: 85.09    |  3: 80.27    |  4: 72.91   
[Batch: 0126/1000] mIoU: 77.68  |  FB-IoU: 87.64 |  0: 95.61    |  1: 54.51    |  2: 85.09    |  3: 80.27    |  4: 72.91   
[Batch: 0127/1000] mIoU: 77.78  |  FB-IoU: 87.73 |  0: 95.61    |  1: 54.51    |  2: 85.62    |  3: 80.27    |  4: 72.91   
[Batch: 0128/1000] mIoU: 77.76  |  FB-IoU: 87.77 |  0: 95.50    |  1: 54.51    |  2: 85.62    |  3: 80.27    |  4: 72.91   
[Batch: 0129/1000] mIoU: 77.79  |  FB-IoU: 87.80 |  0: 95.50    |  1: 54.51    |  2: 85.74    |  3: 80.27    |  4: 72.91   
[Batch: 0130/1000] mIoU: 77.29  |  FB-IoU: 87.33 |  0: 95.50    |  1: 54.51    |  2: 85.74    |  3: 80.27    |  4: 70.42   
[Batch: 0131/1000] mIoU: 77.05  |  FB-IoU: 87.10 |  0: 95.50    |  1: 53.34    |  2: 85.74    |  3: 80.27    |  4: 70.42   
[Batch: 0132/1000] mIoU: 77.17  |  FB-IoU: 87.16 |  0: 95.50    |  1: 53.34    |  2: 85.74    |  3: 80.27    |  4: 71.02   
[Batch: 0133/1000] mIoU: 77.16  |  FB-IoU: 87.19 |  0: 95.43    |  1: 53.34    |  2: 85.74    |  3: 80.27    |  4: 71.02   
[Batch: 0134/1000] mIoU: 77.20  |  FB-IoU: 87.24 |  0: 95.43    |  1: 53.34    |  2: 85.93    |  3: 80.27    |  4: 71.02   
[Batch: 0135/1000] mIoU: 77.65  |  FB-IoU: 87.17 |  0: 95.43    |  1: 55.60    |  2: 85.93    |  3: 80.27    |  4: 71.02   
[Batch: 0136/1000] mIoU: 77.67  |  FB-IoU: 87.26 |  0: 95.55    |  1: 55.60    |  2: 85.93    |  3: 80.27    |  4: 71.02   
[Batch: 0137/1000] mIoU: 77.69  |  FB-IoU: 87.28 |  0: 95.55    |  1: 55.60    |  2: 85.93    |  3: 80.34    |  4: 71.02   
[Batch: 0138/1000] mIoU: 77.67  |  FB-IoU: 87.32 |  0: 95.48    |  1: 55.60    |  2: 85.93    |  3: 80.34    |  4: 71.02   
[Batch: 0139/1000] mIoU: 77.76  |  FB-IoU: 87.37 |  0: 95.48    |  1: 55.60    |  2: 85.93    |  3: 80.78    |  4: 71.02   
[Batch: 0140/1000] mIoU: 77.64  |  FB-IoU: 87.26 |  0: 95.48    |  1: 54.99    |  2: 85.93    |  3: 80.78    |  4: 71.02   
[Batch: 0141/1000] mIoU: 77.69  |  FB-IoU: 87.29 |  0: 95.48    |  1: 54.99    |  2: 85.93    |  3: 81.02    |  4: 71.02   
[Batch: 0142/1000] mIoU: 77.72  |  FB-IoU: 87.19 |  0: 95.48    |  1: 55.13    |  2: 85.93    |  3: 81.02    |  4: 71.02   
[Batch: 0143/1000] mIoU: 77.76  |  FB-IoU: 87.24 |  0: 95.48    |  1: 55.13    |  2: 86.16    |  3: 81.02    |  4: 71.02   
[Batch: 0144/1000] mIoU: 77.77  |  FB-IoU: 87.28 |  0: 95.48    |  1: 55.13    |  2: 86.20    |  3: 81.02    |  4: 71.02   
[Batch: 0145/1000] mIoU: 77.80  |  FB-IoU: 87.31 |  0: 95.48    |  1: 55.13    |  2: 86.20    |  3: 81.19    |  4: 71.02   
[Batch: 0146/1000] mIoU: 77.90  |  FB-IoU: 87.37 |  0: 95.48    |  1: 55.13    |  2: 86.20    |  3: 81.67    |  4: 71.02   
[Batch: 0147/1000] mIoU: 77.86  |  FB-IoU: 87.33 |  0: 95.48    |  1: 55.13    |  2: 86.20    |  3: 81.67    |  4: 70.80   
[Batch: 0148/1000] mIoU: 77.89  |  FB-IoU: 87.37 |  0: 95.48    |  1: 55.13    |  2: 86.35    |  3: 81.67    |  4: 70.80   
[Batch: 0149/1000] mIoU: 77.97  |  FB-IoU: 87.45 |  0: 95.48    |  1: 55.13    |  2: 86.75    |  3: 81.67    |  4: 70.80   
[Batch: 0150/1000] mIoU: 78.04  |  FB-IoU: 87.53 |  0: 95.48    |  1: 55.13    |  2: 87.11    |  3: 81.67    |  4: 70.80   
[Batch: 0151/1000] mIoU: 78.05  |  FB-IoU: 87.55 |  0: 95.48    |  1: 55.13    |  2: 87.17    |  3: 81.67    |  4: 70.80   
[Batch: 0152/1000] mIoU: 78.12  |  FB-IoU: 87.62 |  0: 95.48    |  1: 55.13    |  2: 87.51    |  3: 81.67    |  4: 70.80   
