
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold2     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0029/1000] mIoU: 56.58  |  FB-IoU: 66.68 |  0: 60.43    |  1: 98.59    |  2: 83.26    |  3:  0.00    |  4: 40.59   
[Batch: 0030/1000] mIoU: 56.64  |  FB-IoU: 66.94 |  0: 60.43    |  1: 98.59    |  2: 83.26    |  3:  0.00    |  4: 40.91   
[Batch: 0031/1000] mIoU: 56.77  |  FB-IoU: 67.20 |  0: 60.43    |  1: 98.59    |  2: 83.26    |  3:  0.00    |  4: 41.56   
[Batch: 0032/1000] mIoU: 55.11  |  FB-IoU: 68.08 |  0: 60.43    |  1: 90.27    |  2: 83.26    |  3:  0.00    |  4: 41.56   
[Batch: 0033/1000] mIoU: 55.10  |  FB-IoU: 68.37 |  0: 60.43    |  1: 90.27    |  2: 83.22    |  3:  0.00    |  4: 41.56   
[Batch: 0034/1000] mIoU: 55.81  |  FB-IoU: 69.48 |  0: 60.43    |  1: 90.27    |  2: 86.80    |  3:  0.00    |  4: 41.56   
[Batch: 0035/1000] mIoU: 55.55  |  FB-IoU: 68.70 |  0: 60.43    |  1: 90.27    |  2: 86.80    |  3:  0.00    |  4: 40.26   
[Batch: 0036/1000] mIoU: 75.06  |  FB-IoU: 69.56 |  0: 60.43    |  1: 90.27    |  2: 86.80    |  3: 97.56    |  4: 40.26   
[Batch: 0037/1000] mIoU: 75.27  |  FB-IoU: 69.95 |  0: 60.43    |  1: 91.31    |  2: 86.80    |  3: 97.56    |  4: 40.26   
[Batch: 0038/1000] mIoU: 75.25  |  FB-IoU: 69.84 |  0: 60.43    |  1: 91.31    |  2: 86.80    |  3: 97.56    |  4: 40.15   
[Batch: 0039/1000] mIoU: 75.47  |  FB-IoU: 70.19 |  0: 60.43    |  1: 91.31    |  2: 86.80    |  3: 97.56    |  4: 41.27   
[Batch: 0040/1000] mIoU: 75.19  |  FB-IoU: 69.15 |  0: 60.43    |  1: 91.31    |  2: 86.80    |  3: 97.56    |  4: 39.86   
[Batch: 0041/1000] mIoU: 75.20  |  FB-IoU: 69.29 |  0: 60.43    |  1: 91.31    |  2: 86.80    |  3: 97.56    |  4: 39.91   
[Batch: 0042/1000] mIoU: 73.47  |  FB-IoU: 69.44 |  0: 60.43    |  1: 82.63    |  2: 86.80    |  3: 97.56    |  4: 39.91   
[Batch: 0043/1000] mIoU: 74.33  |  FB-IoU: 69.85 |  0: 64.74    |  1: 82.63    |  2: 86.80    |  3: 97.56    |  4: 39.91   
[Batch: 0044/1000] mIoU: 74.47  |  FB-IoU: 70.10 |  0: 64.74    |  1: 82.63    |  2: 86.80    |  3: 97.56    |  4: 40.62   
[Batch: 0045/1000] mIoU: 74.34  |  FB-IoU: 69.79 |  0: 64.74    |  1: 82.63    |  2: 86.80    |  3: 97.56    |  4: 39.96   
[Batch: 0046/1000] mIoU: 74.15  |  FB-IoU: 68.86 |  0: 64.74    |  1: 82.63    |  2: 86.80    |  3: 97.56    |  4: 39.01   
[Batch: 0047/1000] mIoU: 72.87  |  FB-IoU: 69.17 |  0: 64.74    |  1: 82.63    |  2: 86.80    |  3: 91.15    |  4: 39.01   
[Batch: 0048/1000] mIoU: 72.91  |  FB-IoU: 69.35 |  0: 64.74    |  1: 82.63    |  2: 86.80    |  3: 91.15    |  4: 39.21   
[Batch: 0049/1000] mIoU: 72.73  |  FB-IoU: 68.29 |  0: 64.74    |  1: 82.63    |  2: 86.80    |  3: 91.15    |  4: 38.30   
[Batch: 0050/1000] mIoU: 73.67  |  FB-IoU: 69.12 |  0: 64.74    |  1: 87.34    |  2: 86.80    |  3: 91.15    |  4: 38.30   
[Batch: 0051/1000] mIoU: 72.61  |  FB-IoU: 68.96 |  0: 59.48    |  1: 87.34    |  2: 86.80    |  3: 91.15    |  4: 38.30   
[Batch: 0052/1000] mIoU: 72.73  |  FB-IoU: 68.88 |  0: 59.48    |  1: 87.34    |  2: 86.80    |  3: 91.15    |  4: 38.89   
[Batch: 0053/1000] mIoU: 72.82  |  FB-IoU: 69.18 |  0: 59.48    |  1: 87.34    |  2: 87.25    |  3: 91.15    |  4: 38.89   
[Batch: 0054/1000] mIoU: 72.76  |  FB-IoU: 69.12 |  0: 59.48    |  1: 87.34    |  2: 87.25    |  3: 91.15    |  4: 38.60   
[Batch: 0055/1000] mIoU: 72.99  |  FB-IoU: 69.38 |  0: 59.48    |  1: 87.34    |  2: 87.25    |  3: 91.15    |  4: 39.71   
[Batch: 0056/1000] mIoU: 73.08  |  FB-IoU: 69.47 |  0: 59.48    |  1: 87.34    |  2: 87.25    |  3: 91.15    |  4: 40.19   
[Batch: 0057/1000] mIoU: 73.14  |  FB-IoU: 69.69 |  0: 59.48    |  1: 87.63    |  2: 87.25    |  3: 91.15    |  4: 40.19   
[Batch: 0058/1000] mIoU: 73.45  |  FB-IoU: 70.06 |  0: 59.48    |  1: 87.63    |  2: 87.25    |  3: 91.15    |  4: 41.73   
[Batch: 0059/1000] mIoU: 73.28  |  FB-IoU: 69.59 |  0: 59.48    |  1: 87.63    |  2: 87.25    |  3: 91.15    |  4: 40.87   
[Batch: 0060/1000] mIoU: 73.56  |  FB-IoU: 70.04 |  0: 59.48    |  1: 89.04    |  2: 87.25    |  3: 91.15    |  4: 40.87   
[Batch: 0061/1000] mIoU: 73.65  |  FB-IoU: 70.20 |  0: 59.48    |  1: 89.04    |  2: 87.25    |  3: 91.63    |  4: 40.87   
[Batch: 0062/1000] mIoU: 73.64  |  FB-IoU: 70.25 |  0: 59.48    |  1: 89.04    |  2: 87.25    |  3: 91.63    |  4: 40.81   
[Batch: 0063/1000] mIoU: 73.38  |  FB-IoU: 70.36 |  0: 59.48    |  1: 87.74    |  2: 87.25    |  3: 91.63    |  4: 40.81   
[Batch: 0064/1000] mIoU: 73.25  |  FB-IoU: 69.88 |  0: 59.48    |  1: 87.74    |  2: 87.25    |  3: 91.63    |  4: 40.16   
[Batch: 0065/1000] mIoU: 73.27  |  FB-IoU: 69.85 |  0: 59.48    |  1: 87.74    |  2: 87.25    |  3: 91.63    |  4: 40.24   
[Batch: 0066/1000] mIoU: 73.30  |  FB-IoU: 70.00 |  0: 59.48    |  1: 87.74    |  2: 87.25    |  3: 91.63    |  4: 40.38   
[Batch: 0067/1000] mIoU: 72.48  |  FB-IoU: 69.79 |  0: 55.40    |  1: 87.74    |  2: 87.25    |  3: 91.63    |  4: 40.38   
[Batch: 0068/1000] mIoU: 72.79  |  FB-IoU: 70.25 |  0: 55.40    |  1: 87.74    |  2: 87.25    |  3: 91.63    |  4: 41.94   
[Batch: 0069/1000] mIoU: 72.76  |  FB-IoU: 70.37 |  0: 55.40    |  1: 87.56    |  2: 87.25    |  3: 91.63    |  4: 41.94   
[Batch: 0070/1000] mIoU: 72.22  |  FB-IoU: 70.55 |  0: 55.40    |  1: 87.56    |  2: 87.25    |  3: 88.95    |  4: 41.94   
[Batch: 0071/1000] mIoU: 72.24  |  FB-IoU: 70.62 |  0: 55.40    |  1: 87.56    |  2: 87.25    |  3: 88.95    |  4: 42.03   
[Batch: 0072/1000] mIoU: 71.67  |  FB-IoU: 70.68 |  0: 55.40    |  1: 84.71    |  2: 87.25    |  3: 88.95    |  4: 42.03   
[Batch: 0073/1000] mIoU: 71.61  |  FB-IoU: 70.36 |  0: 55.40    |  1: 84.71    |  2: 87.25    |  3: 88.95    |  4: 41.73   
[Batch: 0074/1000] mIoU: 71.42  |  FB-IoU: 69.85 |  0: 55.40    |  1: 84.71    |  2: 87.25    |  3: 88.95    |  4: 40.80   
[Batch: 0075/1000] mIoU: 71.48  |  FB-IoU: 70.03 |  0: 55.40    |  1: 84.99    |  2: 87.25    |  3: 88.95    |  4: 40.80   
[Batch: 0076/1000] mIoU: 71.82  |  FB-IoU: 70.41 |  0: 55.40    |  1: 84.99    |  2: 87.25    |  3: 90.66    |  4: 40.80   
[Batch: 0077/1000] mIoU: 71.89  |  FB-IoU: 70.58 |  0: 55.40    |  1: 84.99    |  2: 87.25    |  3: 90.66    |  4: 41.15   
[Batch: 0078/1000] mIoU: 71.91  |  FB-IoU: 70.70 |  0: 55.40    |  1: 84.99    |  2: 87.25    |  3: 90.66    |  4: 41.26   
[Batch: 0079/1000] mIoU: 71.17  |  FB-IoU: 70.91 |  0: 55.40    |  1: 84.99    |  2: 87.25    |  3: 86.96    |  4: 41.26   
[Batch: 0080/1000] mIoU: 71.02  |  FB-IoU: 70.48 |  0: 55.40    |  1: 84.99    |  2: 87.25    |  3: 86.96    |  4: 40.53   
[Batch: 0081/1000] mIoU: 71.06  |  FB-IoU: 70.53 |  0: 55.40    |  1: 84.99    |  2: 87.25    |  3: 86.96    |  4: 40.72   
[Batch: 0082/1000] mIoU: 70.00  |  FB-IoU: 70.13 |  0: 50.07    |  1: 84.99    |  2: 87.25    |  3: 86.96    |  4: 40.72   
[Batch: 0083/1000] mIoU: 69.96  |  FB-IoU: 70.31 |  0: 50.07    |  1: 84.99    |  2: 87.07    |  3: 86.96    |  4: 40.72   
[Batch: 0084/1000] mIoU: 69.72  |  FB-IoU: 69.61 |  0: 50.07    |  1: 84.99    |  2: 87.07    |  3: 86.96    |  4: 39.54   
[Batch: 0085/1000] mIoU: 69.91  |  FB-IoU: 69.86 |  0: 50.07    |  1: 85.93    |  2: 87.07    |  3: 86.96    |  4: 39.54   
[Batch: 0086/1000] mIoU: 70.35  |  FB-IoU: 70.03 |  0: 52.27    |  1: 85.93    |  2: 87.07    |  3: 86.96    |  4: 39.54   
[Batch: 0087/1000] mIoU: 70.38  |  FB-IoU: 70.02 |  0: 52.27    |  1: 85.93    |  2: 87.07    |  3: 86.96    |  4: 39.69   
[Batch: 0088/1000] mIoU: 70.38  |  FB-IoU: 70.12 |  0: 52.27    |  1: 85.93    |  2: 87.06    |  3: 86.96    |  4: 39.69   
[Batch: 0089/1000] mIoU: 70.46  |  FB-IoU: 70.27 |  0: 52.27    |  1: 85.93    |  2: 87.06    |  3: 86.96    |  4: 40.08   
[Batch: 0090/1000] mIoU: 70.78  |  FB-IoU: 70.62 |  0: 52.27    |  1: 85.93    |  2: 88.65    |  3: 86.96    |  4: 40.08   
[Batch: 0091/1000] mIoU: 71.05  |  FB-IoU: 70.98 |  0: 52.27    |  1: 85.93    |  2: 88.65    |  3: 86.96    |  4: 41.42   
[Batch: 0092/1000] mIoU: 70.51  |  FB-IoU: 70.98 |  0: 52.27    |  1: 85.93    |  2: 85.95    |  3: 86.96    |  4: 41.42   
[Batch: 0093/1000] mIoU: 70.52  |  FB-IoU: 71.06 |  0: 52.27    |  1: 85.93    |  2: 85.95    |  3: 86.96    |  4: 41.49   
[Batch: 0094/1000] mIoU: 68.56  |  FB-IoU: 70.65 |  0: 52.27    |  1: 76.16    |  2: 85.95    |  3: 86.96    |  4: 41.49   
[Batch: 0095/1000] mIoU: 68.71  |  FB-IoU: 70.92 |  0: 52.27    |  1: 76.16    |  2: 85.95    |  3: 87.71    |  4: 41.49   
[Batch: 0096/1000] mIoU: 68.70  |  FB-IoU: 70.73 |  0: 52.27    |  1: 76.16    |  2: 85.95    |  3: 87.71    |  4: 41.42   
[Batch: 0097/1000] mIoU: 68.69  |  FB-IoU: 70.75 |  0: 52.27    |  1: 76.16    |  2: 85.95    |  3: 87.71    |  4: 41.38   
[Batch: 0098/1000] mIoU: 69.00  |  FB-IoU: 71.03 |  0: 52.27    |  1: 76.16    |  2: 85.95    |  3: 87.71    |  4: 42.92   
[Batch: 0099/1000] mIoU: 69.15  |  FB-IoU: 71.24 |  0: 52.27    |  1: 76.16    |  2: 86.70    |  3: 87.71    |  4: 42.92   
[Batch: 0100/1000] mIoU: 69.14  |  FB-IoU: 71.22 |  0: 52.27    |  1: 76.16    |  2: 86.70    |  3: 87.71    |  4: 42.85   
[Batch: 0101/1000] mIoU: 69.30  |  FB-IoU: 71.48 |  0: 52.27    |  1: 76.16    |  2: 86.70    |  3: 88.54    |  4: 42.85   
[Batch: 0102/1000] mIoU: 69.29  |  FB-IoU: 71.48 |  0: 52.27    |  1: 76.16    |  2: 86.70    |  3: 88.54    |  4: 42.80   
[Batch: 0103/1000] mIoU: 69.22  |  FB-IoU: 71.33 |  0: 52.27    |  1: 76.16    |  2: 86.70    |  3: 88.54    |  4: 42.45   
[Batch: 0104/1000] mIoU: 69.23  |  FB-IoU: 71.40 |  0: 52.27    |  1: 76.16    |  2: 86.70    |  3: 88.54    |  4: 42.46   
[Batch: 0105/1000] mIoU: 68.99  |  FB-IoU: 71.51 |  0: 52.27    |  1: 76.16    |  2: 86.70    |  3: 87.35    |  4: 42.46   
[Batch: 0106/1000] mIoU: 68.97  |  FB-IoU: 71.46 |  0: 52.27    |  1: 76.16    |  2: 86.70    |  3: 87.35    |  4: 42.37   
[Batch: 0107/1000] mIoU: 69.58  |  FB-IoU: 71.90 |  0: 52.27    |  1: 79.22    |  2: 86.70    |  3: 87.35    |  4: 42.37   
[Batch: 0108/1000] mIoU: 69.64  |  FB-IoU: 72.01 |  0: 52.27    |  1: 79.22    |  2: 86.70    |  3: 87.65    |  4: 42.37   
[Batch: 0109/1000] mIoU: 68.71  |  FB-IoU: 71.72 |  0: 47.60    |  1: 79.22    |  2: 86.70    |  3: 87.65    |  4: 42.37   
[Batch: 0110/1000] mIoU: 67.88  |  FB-IoU: 71.41 |  0: 43.47    |  1: 79.22    |  2: 86.70    |  3: 87.65    |  4: 42.37   
[Batch: 0111/1000] mIoU: 68.18  |  FB-IoU: 71.81 |  0: 43.47    |  1: 79.22    |  2: 86.70    |  3: 87.65    |  4: 43.85   
[Batch: 0112/1000] mIoU: 68.11  |  FB-IoU: 71.67 |  0: 43.47    |  1: 79.22    |  2: 86.70    |  3: 87.65    |  4: 43.50   
[Batch: 0113/1000] mIoU: 68.26  |  FB-IoU: 71.86 |  0: 43.47    |  1: 79.22    |  2: 86.70    |  3: 87.65    |  4: 44.28   
[Batch: 0114/1000] mIoU: 68.90  |  FB-IoU: 71.91 |  0: 46.66    |  1: 79.22    |  2: 86.70    |  3: 87.65    |  4: 44.28   
[Batch: 0115/1000] mIoU: 68.59  |  FB-IoU: 71.08 |  0: 46.66    |  1: 79.22    |  2: 86.70    |  3: 87.65    |  4: 42.72   
[Batch: 0116/1000] mIoU: 68.65  |  FB-IoU: 71.24 |  0: 46.66    |  1: 79.54    |  2: 86.70    |  3: 87.65    |  4: 42.72   
[Batch: 0117/1000] mIoU: 68.54  |  FB-IoU: 70.97 |  0: 46.66    |  1: 79.54    |  2: 86.70    |  3: 87.65    |  4: 42.14   
[Batch: 0118/1000] mIoU: 69.24  |  FB-IoU: 71.15 |  0: 50.17    |  1: 79.54    |  2: 86.70    |  3: 87.65    |  4: 42.14   
[Batch: 0119/1000] mIoU: 68.65  |  FB-IoU: 71.20 |  0: 50.17    |  1: 79.54    |  2: 83.74    |  3: 87.65    |  4: 42.14   
[Batch: 0120/1000] mIoU: 68.71  |  FB-IoU: 71.32 |  0: 50.17    |  1: 79.54    |  2: 83.74    |  3: 87.65    |  4: 42.46   
[Batch: 0121/1000] mIoU: 68.71  |  FB-IoU: 71.37 |  0: 50.17    |  1: 79.54    |  2: 83.74    |  3: 87.65    |  4: 42.47   
[Batch: 0122/1000] mIoU: 68.77  |  FB-IoU: 71.46 |  0: 50.17    |  1: 79.82    |  2: 83.74    |  3: 87.65    |  4: 42.47   
[Batch: 0123/1000] mIoU: 68.82  |  FB-IoU: 71.58 |  0: 50.17    |  1: 79.82    |  2: 83.74    |  3: 87.65    |  4: 42.73   
[Batch: 0124/1000] mIoU: 68.89  |  FB-IoU: 71.43 |  0: 50.17    |  1: 79.82    |  2: 83.74    |  3: 87.65    |  4: 43.09   
[Batch: 0125/1000] mIoU: 68.89  |  FB-IoU: 71.66 |  0: 50.17    |  1: 79.82    |  2: 83.74    |  3: 87.66    |  4: 43.09   
[Batch: 0126/1000] mIoU: 68.90  |  FB-IoU: 71.65 |  0: 50.17    |  1: 79.82    |  2: 83.74    |  3: 87.66    |  4: 43.13   
[Batch: 0127/1000] mIoU: 69.01  |  FB-IoU: 71.60 |  0: 50.17    |  1: 79.82    |  2: 83.74    |  3: 87.66    |  4: 43.67   
[Batch: 0128/1000] mIoU: 68.94  |  FB-IoU: 71.46 |  0: 50.17    |  1: 79.82    |  2: 83.74    |  3: 87.66    |  4: 43.33   
[Batch: 0129/1000] mIoU: 68.96  |  FB-IoU: 71.53 |  0: 50.17    |  1: 79.82    |  2: 83.74    |  3: 87.66    |  4: 43.40   
[Batch: 0130/1000] mIoU: 68.90  |  FB-IoU: 71.27 |  0: 50.17    |  1: 79.82    |  2: 83.74    |  3: 87.66    |  4: 43.13   
[Batch: 0131/1000] mIoU: 68.92  |  FB-IoU: 71.38 |  0: 50.17    |  1: 79.82    |  2: 83.82    |  3: 87.66    |  4: 43.13   
[Batch: 0132/1000] mIoU: 68.83  |  FB-IoU: 71.17 |  0: 50.17    |  1: 79.82    |  2: 83.82    |  3: 87.66    |  4: 42.67   
[Batch: 0133/1000] mIoU: 69.17  |  FB-IoU: 71.27 |  0: 51.88    |  1: 79.82    |  2: 83.82    |  3: 87.66    |  4: 42.67   
[Batch: 0134/1000] mIoU: 69.28  |  FB-IoU: 71.37 |  0: 51.88    |  1: 79.82    |  2: 83.82    |  3: 87.66    |  4: 43.22   
[Batch: 0135/1000] mIoU: 69.68  |  FB-IoU: 71.70 |  0: 51.88    |  1: 79.82    |  2: 85.84    |  3: 87.66    |  4: 43.22   
[Batch: 0136/1000] mIoU: 69.59  |  FB-IoU: 71.50 |  0: 51.88    |  1: 79.82    |  2: 85.84    |  3: 87.66    |  4: 42.78   
[Batch: 0137/1000] mIoU: 69.67  |  FB-IoU: 71.59 |  0: 51.88    |  1: 79.82    |  2: 85.84    |  3: 87.66    |  4: 43.13   
[Batch: 0138/1000] mIoU: 69.70  |  FB-IoU: 71.68 |  0: 51.88    |  1: 79.82    |  2: 85.84    |  3: 87.66    |  4: 43.30   
[Batch: 0139/1000] mIoU: 69.80  |  FB-IoU: 71.82 |  0: 51.88    |  1: 79.82    |  2: 85.84    |  3: 88.15    |  4: 43.30   
[Batch: 0140/1000] mIoU: 69.83  |  FB-IoU: 71.91 |  0: 51.88    |  1: 79.82    |  2: 85.84    |  3: 88.15    |  4: 43.49   
[Batch: 0141/1000] mIoU: 69.76  |  FB-IoU: 71.99 |  0: 51.88    |  1: 79.46    |  2: 85.84    |  3: 88.15    |  4: 43.49   
[Batch: 0142/1000] mIoU: 69.77  |  FB-IoU: 71.80 |  0: 51.88    |  1: 79.46    |  2: 85.84    |  3: 88.15    |  4: 43.51   
[Batch: 0143/1000] mIoU: 70.25  |  FB-IoU: 71.91 |  0: 54.30    |  1: 79.46    |  2: 85.84    |  3: 88.15    |  4: 43.51   
[Batch: 0144/1000] mIoU: 70.26  |  FB-IoU: 71.76 |  0: 54.30    |  1: 79.46    |  2: 85.84    |  3: 88.15    |  4: 43.56   
[Batch: 0145/1000] mIoU: 70.89  |  FB-IoU: 71.95 |  0: 57.44    |  1: 79.46    |  2: 85.84    |  3: 88.15    |  4: 43.56   
[Batch: 0146/1000] mIoU: 70.92  |  FB-IoU: 72.01 |  0: 57.44    |  1: 79.46    |  2: 85.84    |  3: 88.15    |  4: 43.70   
[Batch: 0147/1000] mIoU: 71.19  |  FB-IoU: 72.37 |  0: 57.44    |  1: 79.46    |  2: 85.84    |  3: 89.52    |  4: 43.70   
[Batch: 0148/1000] mIoU: 71.22  |  FB-IoU: 72.45 |  0: 57.44    |  1: 79.46    |  2: 85.98    |  3: 89.52    |  4: 43.70   
[Batch: 0149/1000] mIoU: 71.05  |  FB-IoU: 72.00 |  0: 57.44    |  1: 79.46    |  2: 85.98    |  3: 89.52    |  4: 42.83   
[Batch: 0150/1000] mIoU: 71.11  |  FB-IoU: 72.05 |  0: 57.44    |  1: 79.46    |  2: 85.98    |  3: 89.52    |  4: 43.16   
[Batch: 0151/1000] mIoU: 70.08  |  FB-IoU: 71.49 |  0: 52.27    |  1: 79.46    |  2: 85.98    |  3: 89.52    |  4: 43.16   
[Batch: 0152/1000] mIoU: 70.13  |  FB-IoU: 71.55 |  0: 52.27    |  1: 79.46    |  2: 85.98    |  3: 89.52    |  4: 43.42   
